ID,Value
a06eb394-f9de-11e9-8f3d-d43b041bfdb9,150.6769376822221
a06eb395-f9de-11e9-8f3d-d43b041bfdb9,79.81803826446722
a06eb396-f9de-11e9-8f3d-d43b041bfdb9,190.18682857096496
a06eb397-f9de-11e9-8f3d-d43b041bfdb9,112.8964693462234
a06eb398-f9de-11e9-8f3d-d43b041bfdb9,129.93780070497826
a06eb399-f9de-11e9-8f3d-d43b041bfdb9,11.72812950640649
a06eb39a-f9de-11e9-8f3d-d43b041bfdb9,183.10903334387356
a06eb39b-f9de-11e9-8f3d-d43b041bfdb9,162.5824058489775
a06eb39c-f9de-11e9-8f3d-d43b041bfdb9,190.451319894159
a06eb39d-f9de-11e9-8f3d-d43b041bfdb9,28.7828996897273
a06eb39e-f9de-11e9-8f3d-d43b041bfdb9,18.028132189602207
a06eb39f-f9de-11e9-8f3d-d43b041bfdb9,155.8825172165643
a06eb3a0-f9de-11e9-8f3d-d43b041bfdb9,119.09024823635716
a06eb3a1-f9de-11e9-8f3d-d43b041bfdb9,37.2482545655464
a06eb3a2-f9de-11e9-8f3d-d43b041bfdb9,20.07825849914196
a06eb3a3-f9de-11e9-8f3d-d43b041bfdb9,15.97551377298781
a06eb3a4-f9de-11e9-8f3d-d43b041bfdb9,182.9830625897191
a06eb3a5-f9de-11e9-8f3d-d43b041bfdb9,61.906096084172205
a06eb3a6-f9de-11e9-8f3d-d43b041bfdb9,3.00379755531862
a06eb3a7-f9de-11e9-8f3d-d43b041bfdb9,28.16431088447543
a06eb3a8-f9de-11e9-8f3d-d43b041bfdb9,92.41711040341251
a06eb3a9-f9de-11e9-8f3d-d43b041bfdb9,96.97964711817558
a06eb3aa-f9de-11e9-8f3d-d43b041bfdb9,111.09762451015817
a06eb3ab-f9de-11e9-8f3d-d43b041bfdb9,84.45817958301775
a06eb3ac-f9de-11e9-8f3d-d43b041bfdb9,90.22011659819705
a06eb3ad-f9de-11e9-8f3d-d43b041bfdb9,4.238763575421089
a06eb3ae-f9de-11e9-8f3d-d43b041bfdb9,155.5841643924416
a06eb3af-f9de-11e9-8f3d-d43b041bfdb9,95.8532635313374
a06eb3b0-f9de-11e9-8f3d-d43b041bfdb9,163.58742938009087
a06eb3b1-f9de-11e9-8f3d-d43b041bfdb9,139.8426870209056
a06eb3b2-f9de-11e9-8f3d-d43b041bfdb9,26.827272047659125
a06eb3b3-f9de-11e9-8f3d-d43b041bfdb9,56.35832275627617
a06eb3b4-f9de-11e9-8f3d-d43b041bfdb9,185.00421633817177
a06eb3b5-f9de-11e9-8f3d-d43b041bfdb9,83.84897967382385
a06eb3b6-f9de-11e9-8f3d-d43b041bfdb9,36.289491028818254
a06eb3b7-f9de-11e9-8f3d-d43b041bfdb9,130.1242143643176
a06eb3b8-f9de-11e9-8f3d-d43b041bfdb9,155.34482165161128
a06eb3b9-f9de-11e9-8f3d-d43b041bfdb9,59.11210546418356
a06eb3ba-f9de-11e9-8f3d-d43b041bfdb9,40.44256869557673
a06eb3bb-f9de-11e9-8f3d-d43b041bfdb9,8.570378226014324
a06eb3bc-f9de-11e9-8f3d-d43b041bfdb9,116.70685645152027
a06eb3bd-f9de-11e9-8f3d-d43b041bfdb9,131.93683095473205
a06eb3be-f9de-11e9-8f3d-d43b041bfdb9,197.6640927683664
a06eb3bf-f9de-11e9-8f3d-d43b041bfdb9,27.892927314684105
a06eb3c0-f9de-11e9-8f3d-d43b041bfdb9,173.2675372662716
a06eb3c1-f9de-11e9-8f3d-d43b041bfdb9,26.667201178036407
a06eb3c2-f9de-11e9-8f3d-d43b041bfdb9,188.74967502298762
a06eb3c3-f9de-11e9-8f3d-d43b041bfdb9,42.22970434180851
a06eb3c4-f9de-11e9-8f3d-d43b041bfdb9,87.11852066785093
a06eb3c5-f9de-11e9-8f3d-d43b041bfdb9,105.78116847356614
a06eb3c6-f9de-11e9-8f3d-d43b041bfdb9,55.625783540561734
a06eb3c7-f9de-11e9-8f3d-d43b041bfdb9,83.65641577831593
a06eb3c8-f9de-11e9-8f3d-d43b041bfdb9,121.67909121110863
a06eb3c9-f9de-11e9-8f3d-d43b041bfdb9,24.133803535580636
a06eb3ca-f9de-11e9-8f3d-d43b041bfdb9,42.79984505499012
a06eb3cb-f9de-11e9-8f3d-d43b041bfdb9,185.3510278675781
a06eb3cc-f9de-11e9-8f3d-d43b041bfdb9,155.52473030893344
a06eb3cd-f9de-11e9-8f3d-d43b041bfdb9,128.13377979014535
a06eb3ce-f9de-11e9-8f3d-d43b041bfdb9,50.37888066704168
a06eb3cf-f9de-11e9-8f3d-d43b041bfdb9,162.75765917823585
a06eb3d0-f9de-11e9-8f3d-d43b041bfdb9,159.94441818653547
a06eb3d1-f9de-11e9-8f3d-d43b041bfdb9,72.16601889476601
a06eb3d2-f9de-11e9-8f3d-d43b041bfdb9,105.24644539940874
a06eb3d3-f9de-11e9-8f3d-d43b041bfdb9,198.45182114337948
a06eb3d4-f9de-11e9-8f3d-d43b041bfdb9,98.24621884772584
a06eb3d5-f9de-11e9-8f3d-d43b041bfdb9,30.969814515360003
a06eb3d6-f9de-11e9-8f3d-d43b041bfdb9,22.915846280340965
a06eb3d7-f9de-11e9-8f3d-d43b041bfdb9,41.754100282795584
a06eb3d8-f9de-11e9-8f3d-d43b041bfdb9,156.38237673294938
a06eb3d9-f9de-11e9-8f3d-d43b041bfdb9,198.1567767392485
a06eb3da-f9de-11e9-8f3d-d43b041bfdb9,182.84540388080126
a06eb3db-f9de-11e9-8f3d-d43b041bfdb9,159.25718465698864
a06eb3dc-f9de-11e9-8f3d-d43b041bfdb9,103.45799198722685
a06eb3dd-f9de-11e9-8f3d-d43b041bfdb9,45.803427892995416
a06eb3de-f9de-11e9-8f3d-d43b041bfdb9,138.42810980723118
a06eb3df-f9de-11e9-8f3d-d43b041bfdb9,189.3200792748208
a06eb3e0-f9de-11e9-8f3d-d43b041bfdb9,8.759491349970176
a06eb3e1-f9de-11e9-8f3d-d43b041bfdb9,66.64569784002222
a06eb3e2-f9de-11e9-8f3d-d43b041bfdb9,84.13121254940741
a06eb3e3-f9de-11e9-8f3d-d43b041bfdb9,40.52357762411024
a06eb3e4-f9de-11e9-8f3d-d43b041bfdb9,52.60819230592913
a06eb3e5-f9de-11e9-8f3d-d43b041bfdb9,54.86734363751884
a06eb3e6-f9de-11e9-8f3d-d43b041bfdb9,53.67131717965172
a06eb3e7-f9de-11e9-8f3d-d43b041bfdb9,135.2821141224596
a06eb3e8-f9de-11e9-8f3d-d43b041bfdb9,136.66421957355084
a06eb3e9-f9de-11e9-8f3d-d43b041bfdb9,81.6685609237442
a06eb3ea-f9de-11e9-8f3d-d43b041bfdb9,63.339333515461604
a06eb3eb-f9de-11e9-8f3d-d43b041bfdb9,102.15905873558172
a06eb3ec-f9de-11e9-8f3d-d43b041bfdb9,62.41352731168934
a06eb3ed-f9de-11e9-8f3d-d43b041bfdb9,34.25609025846803
a06eb3ee-f9de-11e9-8f3d-d43b041bfdb9,49.8744632958286
a06eb3ef-f9de-11e9-8f3d-d43b041bfdb9,192.51341414218405
a06eb3f0-f9de-11e9-8f3d-d43b041bfdb9,12.320148146865971
a06eb3f1-f9de-11e9-8f3d-d43b041bfdb9,91.22882200337791
a06eb3f2-f9de-11e9-8f3d-d43b041bfdb9,145.02368066383164
a06eb3f3-f9de-11e9-8f3d-d43b041bfdb9,94.36858803801643
a06eb3f4-f9de-11e9-8f3d-d43b041bfdb9,182.37687121802085
a06eb3f5-f9de-11e9-8f3d-d43b041bfdb9,142.46049203576626
a06eb3f6-f9de-11e9-8f3d-d43b041bfdb9,38.724624862819844
a06eb3f7-f9de-11e9-8f3d-d43b041bfdb9,152.49556417703337
a06eb3f8-f9de-11e9-8f3d-d43b041bfdb9,129.4754122184588
a06eb3f9-f9de-11e9-8f3d-d43b041bfdb9,130.76129661029262
a06eb3fa-f9de-11e9-8f3d-d43b041bfdb9,185.02487535808282
a06eb3fb-f9de-11e9-8f3d-d43b041bfdb9,171.28564403387995
a06eb3fc-f9de-11e9-8f3d-d43b041bfdb9,107.66468031647301
a06eb3fd-f9de-11e9-8f3d-d43b041bfdb9,72.4880424470716
a06eb3fe-f9de-11e9-8f3d-d43b041bfdb9,2.694185450828499
a06eb3ff-f9de-11e9-8f3d-d43b041bfdb9,138.40393372834868
a06eb400-f9de-11e9-8f3d-d43b041bfdb9,118.05543053989463
a06eb401-f9de-11e9-8f3d-d43b041bfdb9,94.60631230741744
a06eb402-f9de-11e9-8f3d-d43b041bfdb9,143.81815613248156
a06eb403-f9de-11e9-8f3d-d43b041bfdb9,141.11935673925046
a06eb404-f9de-11e9-8f3d-d43b041bfdb9,140.5001329809535
a06eb405-f9de-11e9-8f3d-d43b041bfdb9,95.62369293079995
a06eb406-f9de-11e9-8f3d-d43b041bfdb9,50.94934022897215
a06eb407-f9de-11e9-8f3d-d43b041bfdb9,72.01818370724448
a06eb408-f9de-11e9-8f3d-d43b041bfdb9,113.59235234917455
a06eb409-f9de-11e9-8f3d-d43b041bfdb9,110.25772289385681
a06eb40a-f9de-11e9-8f3d-d43b041bfdb9,73.32406484655345
a06eb40b-f9de-11e9-8f3d-d43b041bfdb9,140.4579764481774
a06eb40c-f9de-11e9-8f3d-d43b041bfdb9,164.42066529785154
a06eb40d-f9de-11e9-8f3d-d43b041bfdb9,185.61143986400097
a06eb40e-f9de-11e9-8f3d-d43b041bfdb9,104.47541948908234
a06eb40f-f9de-11e9-8f3d-d43b041bfdb9,150.2848948524843
a06eb410-f9de-11e9-8f3d-d43b041bfdb9,195.295339200896
a06eb411-f9de-11e9-8f3d-d43b041bfdb9,84.8057988126073
a06eb412-f9de-11e9-8f3d-d43b041bfdb9,126.31115870705979
a06eb413-f9de-11e9-8f3d-d43b041bfdb9,167.02615780618285
a06eb414-f9de-11e9-8f3d-d43b041bfdb9,35.64388440873174
a06eb415-f9de-11e9-8f3d-d43b041bfdb9,88.89296083021858
a06eb416-f9de-11e9-8f3d-d43b041bfdb9,5.086308350958581
a06eb417-f9de-11e9-8f3d-d43b041bfdb9,114.5983917941871
a06eb418-f9de-11e9-8f3d-d43b041bfdb9,14.125174144994705
a06eb419-f9de-11e9-8f3d-d43b041bfdb9,101.62255246681488
a06eb41a-f9de-11e9-8f3d-d43b041bfdb9,45.7911947961659
a06eb41b-f9de-11e9-8f3d-d43b041bfdb9,104.61457914849176
a06eb41c-f9de-11e9-8f3d-d43b041bfdb9,177.65487376225366
a06eb41d-f9de-11e9-8f3d-d43b041bfdb9,177.32697410257248
a06eb41e-f9de-11e9-8f3d-d43b041bfdb9,44.27099428406698
a06eb41f-f9de-11e9-8f3d-d43b041bfdb9,128.2101924766065
a06eb420-f9de-11e9-8f3d-d43b041bfdb9,97.90851813978284
a06eb421-f9de-11e9-8f3d-d43b041bfdb9,163.66427875183658
a06eb422-f9de-11e9-8f3d-d43b041bfdb9,60.510895623436
a06eb423-f9de-11e9-8f3d-d43b041bfdb9,191.90220020127123
a06eb424-f9de-11e9-8f3d-d43b041bfdb9,159.47049980842743
a06eb425-f9de-11e9-8f3d-d43b041bfdb9,194.8288577608239
a06eb426-f9de-11e9-8f3d-d43b041bfdb9,159.74267434611215
a06eb427-f9de-11e9-8f3d-d43b041bfdb9,6.5006852935105055
a06eb428-f9de-11e9-8f3d-d43b041bfdb9,83.05955337181133
a06eb429-f9de-11e9-8f3d-d43b041bfdb9,156.91610628456843
a06eb42a-f9de-11e9-8f3d-d43b041bfdb9,193.76764121543775
a06eb42b-f9de-11e9-8f3d-d43b041bfdb9,22.710528743720168
a06eb42c-f9de-11e9-8f3d-d43b041bfdb9,77.17181237981227
a06eb42d-f9de-11e9-8f3d-d43b041bfdb9,14.295030714405758
a06eb42e-f9de-11e9-8f3d-d43b041bfdb9,186.975148340194
a06eb42f-f9de-11e9-8f3d-d43b041bfdb9,16.450181179265336
a06eb430-f9de-11e9-8f3d-d43b041bfdb9,56.79661229196499
a06eb431-f9de-11e9-8f3d-d43b041bfdb9,72.4413721886508
a06eb432-f9de-11e9-8f3d-d43b041bfdb9,48.11393797694183
a06eb433-f9de-11e9-8f3d-d43b041bfdb9,80.20033568658769
a06eb434-f9de-11e9-8f3d-d43b041bfdb9,19.530702245903004
a06eb435-f9de-11e9-8f3d-d43b041bfdb9,17.57121847292741
a06eb436-f9de-11e9-8f3d-d43b041bfdb9,16.17868273886265
a06eb437-f9de-11e9-8f3d-d43b041bfdb9,26.49623019070929
a06eb438-f9de-11e9-8f3d-d43b041bfdb9,150.64910648817886
a06eb439-f9de-11e9-8f3d-d43b041bfdb9,106.36247015842822
a06eb43a-f9de-11e9-8f3d-d43b041bfdb9,141.2275510162353
a06eb43b-f9de-11e9-8f3d-d43b041bfdb9,199.94193675113834
a06eb43c-f9de-11e9-8f3d-d43b041bfdb9,83.28572364700129
a06eb43d-f9de-11e9-8f3d-d43b041bfdb9,57.103883711445036
a06eb43e-f9de-11e9-8f3d-d43b041bfdb9,135.54571928864917
a06eb43f-f9de-11e9-8f3d-d43b041bfdb9,123.78754152089385
a06eb440-f9de-11e9-8f3d-d43b041bfdb9,103.73581206926843
a06eb441-f9de-11e9-8f3d-d43b041bfdb9,185.2848695642244
a06eb442-f9de-11e9-8f3d-d43b041bfdb9,173.52318594390485
a06eb443-f9de-11e9-8f3d-d43b041bfdb9,55.91214875691848
a06eb444-f9de-11e9-8f3d-d43b041bfdb9,135.55084915008212
a06eb445-f9de-11e9-8f3d-d43b041bfdb9,196.0508242617797
a06eb446-f9de-11e9-8f3d-d43b041bfdb9,19.431009093804096
a06eb447-f9de-11e9-8f3d-d43b041bfdb9,71.85682628229469
a06eb448-f9de-11e9-8f3d-d43b041bfdb9,96.22590689034213
a06eb449-f9de-11e9-8f3d-d43b041bfdb9,168.15959363933234
a06eb44a-f9de-11e9-8f3d-d43b041bfdb9,173.87542739346796
a06eb44b-f9de-11e9-8f3d-d43b041bfdb9,146.90052331733781
a06eb44c-f9de-11e9-8f3d-d43b041bfdb9,103.53541436607554
a06eb44d-f9de-11e9-8f3d-d43b041bfdb9,183.1256990681614
a06eb44e-f9de-11e9-8f3d-d43b041bfdb9,137.25451112496847
a06eb44f-f9de-11e9-8f3d-d43b041bfdb9,182.02481576006346
a06eb450-f9de-11e9-8f3d-d43b041bfdb9,147.53792590868304
a06eb451-f9de-11e9-8f3d-d43b041bfdb9,98.44521176805848
a06eb452-f9de-11e9-8f3d-d43b041bfdb9,20.01389351588845
a06eb453-f9de-11e9-8f3d-d43b041bfdb9,109.21800810165588
a06eb454-f9de-11e9-8f3d-d43b041bfdb9,4.6195152607384085
a06eb455-f9de-11e9-8f3d-d43b041bfdb9,66.54385011621805
a06eb456-f9de-11e9-8f3d-d43b041bfdb9,47.791446182618074
a06eb457-f9de-11e9-8f3d-d43b041bfdb9,67.78938262231793
a06eb458-f9de-11e9-8f3d-d43b041bfdb9,138.0103999966271
a06eb459-f9de-11e9-8f3d-d43b041bfdb9,75.92027462307556
a06eb45a-f9de-11e9-8f3d-d43b041bfdb9,75.99603159173793
a06eb45b-f9de-11e9-8f3d-d43b041bfdb9,120.94824955093641
a06eb45c-f9de-11e9-8f3d-d43b041bfdb9,136.27851217955194
a06eb45d-f9de-11e9-8f3d-d43b041bfdb9,193.44620307201774
a06eb45e-f9de-11e9-8f3d-d43b041bfdb9,13.310479807717867
a06eb45f-f9de-11e9-8f3d-d43b041bfdb9,91.73933922725361
a06eb460-f9de-11e9-8f3d-d43b041bfdb9,172.25096987609066
a06eb461-f9de-11e9-8f3d-d43b041bfdb9,124.49508622558795
a06eb462-f9de-11e9-8f3d-d43b041bfdb9,104.7865405285982
a06eb463-f9de-11e9-8f3d-d43b041bfdb9,190.0500555690011
a06eb464-f9de-11e9-8f3d-d43b041bfdb9,135.01033058440098
a06eb465-f9de-11e9-8f3d-d43b041bfdb9,14.800990744072418
a06eb466-f9de-11e9-8f3d-d43b041bfdb9,154.9142171609694
a06eb467-f9de-11e9-8f3d-d43b041bfdb9,33.44214341799811
a06eb468-f9de-11e9-8f3d-d43b041bfdb9,61.183518874036324
a06eb469-f9de-11e9-8f3d-d43b041bfdb9,182.4151050300436
a06eb46a-f9de-11e9-8f3d-d43b041bfdb9,166.83245481627696
a06eb46b-f9de-11e9-8f3d-d43b041bfdb9,127.48084601283132
a06eb46c-f9de-11e9-8f3d-d43b041bfdb9,37.34948021245036
a06eb46d-f9de-11e9-8f3d-d43b041bfdb9,104.71863011357304
a06eb46e-f9de-11e9-8f3d-d43b041bfdb9,55.613917221719475
a06eb46f-f9de-11e9-8f3d-d43b041bfdb9,61.233277629341536
a06eb470-f9de-11e9-8f3d-d43b041bfdb9,92.05057201683996
a06eb471-f9de-11e9-8f3d-d43b041bfdb9,74.88500418343638
a06eb472-f9de-11e9-8f3d-d43b041bfdb9,55.2635489782379
a06eb473-f9de-11e9-8f3d-d43b041bfdb9,114.71490483743277
a06eb474-f9de-11e9-8f3d-d43b041bfdb9,151.28118306260043
a06eb475-f9de-11e9-8f3d-d43b041bfdb9,164.50839314951614
a06eb476-f9de-11e9-8f3d-d43b041bfdb9,62.03885931557661
a06eb477-f9de-11e9-8f3d-d43b041bfdb9,59.937609587133714
a06eb478-f9de-11e9-8f3d-d43b041bfdb9,48.55785681502407
a06eb479-f9de-11e9-8f3d-d43b041bfdb9,185.7760644885313
a06eb47a-f9de-11e9-8f3d-d43b041bfdb9,25.239378784427913
a06eb47b-f9de-11e9-8f3d-d43b041bfdb9,77.73162313517551
a06eb47c-f9de-11e9-8f3d-d43b041bfdb9,153.8613041653946
a06eb47d-f9de-11e9-8f3d-d43b041bfdb9,87.5982934841984
a06eb47e-f9de-11e9-8f3d-d43b041bfdb9,49.91600125840058
a06eb47f-f9de-11e9-8f3d-d43b041bfdb9,93.45256324608816
a06eb480-f9de-11e9-8f3d-d43b041bfdb9,106.23431539847596
a06eb481-f9de-11e9-8f3d-d43b041bfdb9,11.041375725567105
a06eb482-f9de-11e9-8f3d-d43b041bfdb9,48.79926789378631
a06eb483-f9de-11e9-8f3d-d43b041bfdb9,181.67768476694135
a06eb484-f9de-11e9-8f3d-d43b041bfdb9,21.158488807851203
a06eb485-f9de-11e9-8f3d-d43b041bfdb9,19.46738626771944
a06eb486-f9de-11e9-8f3d-d43b041bfdb9,103.495389430793
a06eb487-f9de-11e9-8f3d-d43b041bfdb9,194.44720288174807
a06eb488-f9de-11e9-8f3d-d43b041bfdb9,147.4132920158462
a06eb489-f9de-11e9-8f3d-d43b041bfdb9,150.25030991860876
a06eb48a-f9de-11e9-8f3d-d43b041bfdb9,166.84344339373052
a06eb48b-f9de-11e9-8f3d-d43b041bfdb9,45.98711571550319
a06eb48c-f9de-11e9-8f3d-d43b041bfdb9,165.1456899936368
a06eb48d-f9de-11e9-8f3d-d43b041bfdb9,126.5665459028206
a06eb48e-f9de-11e9-8f3d-d43b041bfdb9,157.97281747059935
a06eb48f-f9de-11e9-8f3d-d43b041bfdb9,34.222202598893716
a06eb490-f9de-11e9-8f3d-d43b041bfdb9,177.7852105652471
a06eb491-f9de-11e9-8f3d-d43b041bfdb9,46.421650660501406
a06eb492-f9de-11e9-8f3d-d43b041bfdb9,123.16430583589482
a06eb493-f9de-11e9-8f3d-d43b041bfdb9,25.523346263854982
a06eb494-f9de-11e9-8f3d-d43b041bfdb9,35.02554347264901
a06eb495-f9de-11e9-8f3d-d43b041bfdb9,36.65543379955586
a06eb496-f9de-11e9-8f3d-d43b041bfdb9,198.32963358463232
a06eb497-f9de-11e9-8f3d-d43b041bfdb9,3.082058357480517
a06eb498-f9de-11e9-8f3d-d43b041bfdb9,191.06889418065884
a06eb499-f9de-11e9-8f3d-d43b041bfdb9,113.8613005469017
a06eb49a-f9de-11e9-8f3d-d43b041bfdb9,138.29779550042005
a06eb49b-f9de-11e9-8f3d-d43b041bfdb9,52.200181599067776
a06eb49c-f9de-11e9-8f3d-d43b041bfdb9,51.794378239691646
a06eb49d-f9de-11e9-8f3d-d43b041bfdb9,48.29278209782882
a06eb49e-f9de-11e9-8f3d-d43b041bfdb9,125.39337887441549
a06eb49f-f9de-11e9-8f3d-d43b041bfdb9,25.384022430077863
a06eb4a0-f9de-11e9-8f3d-d43b041bfdb9,114.22219214002753
a06eb4a1-f9de-11e9-8f3d-d43b041bfdb9,65.81014500238804
a06eb4a2-f9de-11e9-8f3d-d43b041bfdb9,179.83078460839872
a06eb4a3-f9de-11e9-8f3d-d43b041bfdb9,53.89519750073737
a06eb4a4-f9de-11e9-8f3d-d43b041bfdb9,81.3229148870042
a06eb4a5-f9de-11e9-8f3d-d43b041bfdb9,72.97752178019275
a06eb4a6-f9de-11e9-8f3d-d43b041bfdb9,159.70473869930333
a06eb4a7-f9de-11e9-8f3d-d43b041bfdb9,3.5817203927885117
a06eb4a8-f9de-11e9-8f3d-d43b041bfdb9,69.10850189008588
a06eb4a9-f9de-11e9-8f3d-d43b041bfdb9,157.60713410145144
a06eb4aa-f9de-11e9-8f3d-d43b041bfdb9,33.02302908304247
a06eb4ab-f9de-11e9-8f3d-d43b041bfdb9,103.59744015050491
a06eb4ac-f9de-11e9-8f3d-d43b041bfdb9,129.5892741536096
a06eb4ad-f9de-11e9-8f3d-d43b041bfdb9,75.4375762054033
a06eb4ae-f9de-11e9-8f3d-d43b041bfdb9,56.70123804720412
a06eb4af-f9de-11e9-8f3d-d43b041bfdb9,110.86592426012828
a06eb4b0-f9de-11e9-8f3d-d43b041bfdb9,11.125755051172074
a06eb4b1-f9de-11e9-8f3d-d43b041bfdb9,38.783790087493884
a06eb4b2-f9de-11e9-8f3d-d43b041bfdb9,31.295744571974666
a06eb4b3-f9de-11e9-8f3d-d43b041bfdb9,90.13420493242755
a06eb4b4-f9de-11e9-8f3d-d43b041bfdb9,120.6089301812144
a06eb4b5-f9de-11e9-8f3d-d43b041bfdb9,116.67104872514379
a06eb4b6-f9de-11e9-8f3d-d43b041bfdb9,174.95304228771815
a06eb4b7-f9de-11e9-8f3d-d43b041bfdb9,129.213593300215
a06eb4b8-f9de-11e9-8f3d-d43b041bfdb9,9.996002328590652
a06eb4b9-f9de-11e9-8f3d-d43b041bfdb9,30.234436155470274
a06eb4ba-f9de-11e9-8f3d-d43b041bfdb9,124.82046261203939
a06eb4bb-f9de-11e9-8f3d-d43b041bfdb9,95.60051866930321
a06eb4bc-f9de-11e9-8f3d-d43b041bfdb9,64.74611356761686
a06eb4bd-f9de-11e9-8f3d-d43b041bfdb9,116.33992718860542
a06eb4be-f9de-11e9-8f3d-d43b041bfdb9,192.7325030433954
a06eb4bf-f9de-11e9-8f3d-d43b041bfdb9,87.505308597211
a06eb4c0-f9de-11e9-8f3d-d43b041bfdb9,165.35196578589438
a06eb4c1-f9de-11e9-8f3d-d43b041bfdb9,90.89071169414402
a06eb4c2-f9de-11e9-8f3d-d43b041bfdb9,194.96065470608693
a06eb4c3-f9de-11e9-8f3d-d43b041bfdb9,12.33381320342059
a06eb4c4-f9de-11e9-8f3d-d43b041bfdb9,58.910774589726834
a06eb4c5-f9de-11e9-8f3d-d43b041bfdb9,116.91111510639821
a06eb4c6-f9de-11e9-8f3d-d43b041bfdb9,131.59877785499106
a06eb4c7-f9de-11e9-8f3d-d43b041bfdb9,187.55140662113618
a06eb4c8-f9de-11e9-8f3d-d43b041bfdb9,51.00260046956116
a06eb4c9-f9de-11e9-8f3d-d43b041bfdb9,12.916167140648621
a06eb4ca-f9de-11e9-8f3d-d43b041bfdb9,96.72557367234907
a06eb4cb-f9de-11e9-8f3d-d43b041bfdb9,183.31168783177682
a06eb4cc-f9de-11e9-8f3d-d43b041bfdb9,99.49495933043421
a06eb4cd-f9de-11e9-8f3d-d43b041bfdb9,144.7474932459881
a06eb4ce-f9de-11e9-8f3d-d43b041bfdb9,124.37851915645622
a06eb4cf-f9de-11e9-8f3d-d43b041bfdb9,185.48838210802396
a06eb4d0-f9de-11e9-8f3d-d43b041bfdb9,88.4427148713413
a06eb4d1-f9de-11e9-8f3d-d43b041bfdb9,113.64295735085912
a06eb4d2-f9de-11e9-8f3d-d43b041bfdb9,79.46653226747506
a06eb4d3-f9de-11e9-8f3d-d43b041bfdb9,62.37454231536001
a06eb4d4-f9de-11e9-8f3d-d43b041bfdb9,131.18640426499286
a06eb4d5-f9de-11e9-8f3d-d43b041bfdb9,34.751017842887784
a06eb4d6-f9de-11e9-8f3d-d43b041bfdb9,157.50260802820333
a06eb4d7-f9de-11e9-8f3d-d43b041bfdb9,119.79529524452627
a06eb4d8-f9de-11e9-8f3d-d43b041bfdb9,1.4564056777006904
a06eb4d9-f9de-11e9-8f3d-d43b041bfdb9,69.84530537618127
a06eb4da-f9de-11e9-8f3d-d43b041bfdb9,25.04114334914512
a06eb4db-f9de-11e9-8f3d-d43b041bfdb9,57.552513990255285
a06eb4dc-f9de-11e9-8f3d-d43b041bfdb9,84.75182423037812
a06eb4dd-f9de-11e9-8f3d-d43b041bfdb9,184.37346847609456
a06eb4de-f9de-11e9-8f3d-d43b041bfdb9,131.6313140369743
a06eb4df-f9de-11e9-8f3d-d43b041bfdb9,168.2468026778553
a06eb4e0-f9de-11e9-8f3d-d43b041bfdb9,78.7425654530626
a06eb4e1-f9de-11e9-8f3d-d43b041bfdb9,146.7772060796282
a06eb4e2-f9de-11e9-8f3d-d43b041bfdb9,168.59201225854395
