ID,Value
148dba8a-f9e2-11e9-8f3d-d43b041bfdb9,155.42620584427033
148dba8b-f9e2-11e9-8f3d-d43b041bfdb9,16.454960310669282
148dba8c-f9e2-11e9-8f3d-d43b041bfdb9,8.415462144296173
148dba8d-f9e2-11e9-8f3d-d43b041bfdb9,154.98308931240993
148dba8e-f9e2-11e9-8f3d-d43b041bfdb9,192.19502883218678
148dba8f-f9e2-11e9-8f3d-d43b041bfdb9,90.70404590011945
148dba90-f9e2-11e9-8f3d-d43b041bfdb9,24.9564251450128
148dba91-f9e2-11e9-8f3d-d43b041bfdb9,1.8618153289290222
148dba92-f9e2-11e9-8f3d-d43b041bfdb9,111.49429222048053
148dba93-f9e2-11e9-8f3d-d43b041bfdb9,141.6333455246674
148dba94-f9e2-11e9-8f3d-d43b041bfdb9,44.4563183684639
148dba95-f9e2-11e9-8f3d-d43b041bfdb9,60.28821432817892
148dba96-f9e2-11e9-8f3d-d43b041bfdb9,45.21604494572382
148dba97-f9e2-11e9-8f3d-d43b041bfdb9,195.20708560679114
148dba98-f9e2-11e9-8f3d-d43b041bfdb9,171.20556127685168
148dba99-f9e2-11e9-8f3d-d43b041bfdb9,65.2323202890462
148dba9a-f9e2-11e9-8f3d-d43b041bfdb9,62.27028388318416
148dba9b-f9e2-11e9-8f3d-d43b041bfdb9,16.03234385407193
148dba9c-f9e2-11e9-8f3d-d43b041bfdb9,41.31305211249291
148dba9d-f9e2-11e9-8f3d-d43b041bfdb9,171.51912011062944
148dba9e-f9e2-11e9-8f3d-d43b041bfdb9,68.46396418810816
148dba9f-f9e2-11e9-8f3d-d43b041bfdb9,45.354284049124466
148dbaa0-f9e2-11e9-8f3d-d43b041bfdb9,146.44229998203858
148dbaa1-f9e2-11e9-8f3d-d43b041bfdb9,67.06495384179765
148dbaa2-f9e2-11e9-8f3d-d43b041bfdb9,38.17159911841769
148dbaa3-f9e2-11e9-8f3d-d43b041bfdb9,152.45589365347558
148dbaa4-f9e2-11e9-8f3d-d43b041bfdb9,181.16931056115692
148dbaa5-f9e2-11e9-8f3d-d43b041bfdb9,97.49788691540179
148dbaa6-f9e2-11e9-8f3d-d43b041bfdb9,58.09302627140248
148dbaa7-f9e2-11e9-8f3d-d43b041bfdb9,18.131959276232738
148dbaa8-f9e2-11e9-8f3d-d43b041bfdb9,106.58579882403569
148dbaa9-f9e2-11e9-8f3d-d43b041bfdb9,160.8661033958228
148dbaaa-f9e2-11e9-8f3d-d43b041bfdb9,186.5870902984462
148dbaab-f9e2-11e9-8f3d-d43b041bfdb9,25.685610434219424
148dbaac-f9e2-11e9-8f3d-d43b041bfdb9,45.381766755940006
148dbaad-f9e2-11e9-8f3d-d43b041bfdb9,193.19463977959649
148dbaae-f9e2-11e9-8f3d-d43b041bfdb9,151.7349182492782
148dbaaf-f9e2-11e9-8f3d-d43b041bfdb9,41.6275836322612
148dbab0-f9e2-11e9-8f3d-d43b041bfdb9,189.4425721840522
148dbab1-f9e2-11e9-8f3d-d43b041bfdb9,92.24433926660356
148dbab2-f9e2-11e9-8f3d-d43b041bfdb9,39.46638664788922
148dbab3-f9e2-11e9-8f3d-d43b041bfdb9,45.01395190965562
148dbab4-f9e2-11e9-8f3d-d43b041bfdb9,132.09929605269346
148dbab5-f9e2-11e9-8f3d-d43b041bfdb9,36.50867978059183
148dbab6-f9e2-11e9-8f3d-d43b041bfdb9,196.72903649663868
148dbab7-f9e2-11e9-8f3d-d43b041bfdb9,79.51498827697786
148dbab8-f9e2-11e9-8f3d-d43b041bfdb9,123.76276159733278
148dbab9-f9e2-11e9-8f3d-d43b041bfdb9,67.2690383106048
148dbaba-f9e2-11e9-8f3d-d43b041bfdb9,82.95874732938984
148dbabb-f9e2-11e9-8f3d-d43b041bfdb9,7.489953799694126
148dbabc-f9e2-11e9-8f3d-d43b041bfdb9,100.26092953382869
148dbabd-f9e2-11e9-8f3d-d43b041bfdb9,163.20204109336828
148dbabe-f9e2-11e9-8f3d-d43b041bfdb9,186.74626738782078
148dbabf-f9e2-11e9-8f3d-d43b041bfdb9,69.9904471627637
148dbac0-f9e2-11e9-8f3d-d43b041bfdb9,170.28442159566765
148dbac1-f9e2-11e9-8f3d-d43b041bfdb9,121.05504337356336
148dbac2-f9e2-11e9-8f3d-d43b041bfdb9,164.15287162118554
148dbac3-f9e2-11e9-8f3d-d43b041bfdb9,154.4334084320626
148dbac4-f9e2-11e9-8f3d-d43b041bfdb9,160.252317173473
148dbac5-f9e2-11e9-8f3d-d43b041bfdb9,17.976540327561025
148dbac6-f9e2-11e9-8f3d-d43b041bfdb9,191.53405391016034
148dbac7-f9e2-11e9-8f3d-d43b041bfdb9,50.485516455659564
148dbac8-f9e2-11e9-8f3d-d43b041bfdb9,87.30966165433217
148dbac9-f9e2-11e9-8f3d-d43b041bfdb9,55.874203814354736
148dbaca-f9e2-11e9-8f3d-d43b041bfdb9,137.47147270485343
148dbacb-f9e2-11e9-8f3d-d43b041bfdb9,23.745785272699408
148dbacc-f9e2-11e9-8f3d-d43b041bfdb9,73.25619243346608
148dbacd-f9e2-11e9-8f3d-d43b041bfdb9,47.102170438772596
148dbace-f9e2-11e9-8f3d-d43b041bfdb9,121.64489217095331
148dbacf-f9e2-11e9-8f3d-d43b041bfdb9,28.54709856184135
148dbad0-f9e2-11e9-8f3d-d43b041bfdb9,25.405389902892566
148dbad1-f9e2-11e9-8f3d-d43b041bfdb9,99.88962191458462
148dbad2-f9e2-11e9-8f3d-d43b041bfdb9,83.53104682895771
148dbad3-f9e2-11e9-8f3d-d43b041bfdb9,132.11699564058566
148dbad4-f9e2-11e9-8f3d-d43b041bfdb9,167.1195574663887
148dbad5-f9e2-11e9-8f3d-d43b041bfdb9,40.916780274312025
148dbad6-f9e2-11e9-8f3d-d43b041bfdb9,97.49135860145576
148dbad7-f9e2-11e9-8f3d-d43b041bfdb9,7.968928763845999
148dbad8-f9e2-11e9-8f3d-d43b041bfdb9,11.351711702373912
148dbad9-f9e2-11e9-8f3d-d43b041bfdb9,7.387816316558283
148dbada-f9e2-11e9-8f3d-d43b041bfdb9,50.65415704679817
148dbadb-f9e2-11e9-8f3d-d43b041bfdb9,13.888082854563915
148dbadc-f9e2-11e9-8f3d-d43b041bfdb9,193.2327967849381
148dbadd-f9e2-11e9-8f3d-d43b041bfdb9,41.18464677538343
148dbade-f9e2-11e9-8f3d-d43b041bfdb9,99.12937278766299
148dbadf-f9e2-11e9-8f3d-d43b041bfdb9,12.96397493592084
148dbae0-f9e2-11e9-8f3d-d43b041bfdb9,137.26362943890376
148dbae1-f9e2-11e9-8f3d-d43b041bfdb9,108.91817972301806
148dbae2-f9e2-11e9-8f3d-d43b041bfdb9,33.98535940919094
148dbae3-f9e2-11e9-8f3d-d43b041bfdb9,118.62672317724733
148dbae4-f9e2-11e9-8f3d-d43b041bfdb9,4.117458816492711
148dbae5-f9e2-11e9-8f3d-d43b041bfdb9,173.13893359832215
148dbae6-f9e2-11e9-8f3d-d43b041bfdb9,112.33677655629215
148dbae7-f9e2-11e9-8f3d-d43b041bfdb9,74.37304955095838
148dbae8-f9e2-11e9-8f3d-d43b041bfdb9,3.3768981724714413
148dbae9-f9e2-11e9-8f3d-d43b041bfdb9,51.37524493345135
148dbaea-f9e2-11e9-8f3d-d43b041bfdb9,58.25823545084716
148dbaeb-f9e2-11e9-8f3d-d43b041bfdb9,130.56408315042484
148dbaec-f9e2-11e9-8f3d-d43b041bfdb9,193.2022345970579
148dbaed-f9e2-11e9-8f3d-d43b041bfdb9,150.25312270392428
148dbaee-f9e2-11e9-8f3d-d43b041bfdb9,4.6349515344899626
148dbaef-f9e2-11e9-8f3d-d43b041bfdb9,35.64606447115737
148dbaf0-f9e2-11e9-8f3d-d43b041bfdb9,21.453563811463596
148dbaf1-f9e2-11e9-8f3d-d43b041bfdb9,81.88973667297324
148dbaf2-f9e2-11e9-8f3d-d43b041bfdb9,161.52474497706692
148dbaf3-f9e2-11e9-8f3d-d43b041bfdb9,65.13294691748841
148dbaf4-f9e2-11e9-8f3d-d43b041bfdb9,101.97000289179229
148dbaf5-f9e2-11e9-8f3d-d43b041bfdb9,43.9514204129262
148dbaf6-f9e2-11e9-8f3d-d43b041bfdb9,179.0652343718268
148dbaf7-f9e2-11e9-8f3d-d43b041bfdb9,46.38173691745984
148dbaf8-f9e2-11e9-8f3d-d43b041bfdb9,119.82408248318825
148dbaf9-f9e2-11e9-8f3d-d43b041bfdb9,145.04664116402444
148dbafa-f9e2-11e9-8f3d-d43b041bfdb9,122.49938779632502
148dbafb-f9e2-11e9-8f3d-d43b041bfdb9,63.28565030672183
148dbafc-f9e2-11e9-8f3d-d43b041bfdb9,77.87523884990055
148dbafd-f9e2-11e9-8f3d-d43b041bfdb9,37.95519400265252
148dbafe-f9e2-11e9-8f3d-d43b041bfdb9,198.8184800934273
148dbaff-f9e2-11e9-8f3d-d43b041bfdb9,64.40683423558818
148dbb00-f9e2-11e9-8f3d-d43b041bfdb9,57.362034258115365
148dbb01-f9e2-11e9-8f3d-d43b041bfdb9,179.7360114206757
148dbb02-f9e2-11e9-8f3d-d43b041bfdb9,168.25727891494435
148dbb03-f9e2-11e9-8f3d-d43b041bfdb9,86.11007717293194
148dbb04-f9e2-11e9-8f3d-d43b041bfdb9,36.76426589228466
148dbb05-f9e2-11e9-8f3d-d43b041bfdb9,99.6535786921209
148dbb06-f9e2-11e9-8f3d-d43b041bfdb9,197.90801943179156
148dbb07-f9e2-11e9-8f3d-d43b041bfdb9,28.115714065454053
148dbb08-f9e2-11e9-8f3d-d43b041bfdb9,86.00976827488847
148dbb09-f9e2-11e9-8f3d-d43b041bfdb9,17.494527273166074
148dbb0a-f9e2-11e9-8f3d-d43b041bfdb9,19.783131292683883
148dbb0b-f9e2-11e9-8f3d-d43b041bfdb9,12.284486055467937
148dbb0c-f9e2-11e9-8f3d-d43b041bfdb9,183.77606985309382
148dbb0d-f9e2-11e9-8f3d-d43b041bfdb9,108.96061650909411
148dbb0e-f9e2-11e9-8f3d-d43b041bfdb9,39.077768973063264
148dbb0f-f9e2-11e9-8f3d-d43b041bfdb9,44.971783857415836
148dbb10-f9e2-11e9-8f3d-d43b041bfdb9,177.6907315567734
148dbb11-f9e2-11e9-8f3d-d43b041bfdb9,29.850148261692084
148dbb12-f9e2-11e9-8f3d-d43b041bfdb9,164.59878476236798
148dbb13-f9e2-11e9-8f3d-d43b041bfdb9,129.08654791879988
148dbb14-f9e2-11e9-8f3d-d43b041bfdb9,140.4822389998112
148dbb15-f9e2-11e9-8f3d-d43b041bfdb9,86.97265464603241
148dbb16-f9e2-11e9-8f3d-d43b041bfdb9,12.188489268743945
148dbb17-f9e2-11e9-8f3d-d43b041bfdb9,124.29707459955212
148dbb18-f9e2-11e9-8f3d-d43b041bfdb9,133.02052539073898
148dbb19-f9e2-11e9-8f3d-d43b041bfdb9,136.9780236198075
148dbb1a-f9e2-11e9-8f3d-d43b041bfdb9,127.52173910723972
148dbb1b-f9e2-11e9-8f3d-d43b041bfdb9,138.92520991377253
148dbb1c-f9e2-11e9-8f3d-d43b041bfdb9,24.487140549062907
148dbb1d-f9e2-11e9-8f3d-d43b041bfdb9,163.58299919005023
148dbb1e-f9e2-11e9-8f3d-d43b041bfdb9,26.406754002146087
148dbb1f-f9e2-11e9-8f3d-d43b041bfdb9,196.09463430922952
148dbb20-f9e2-11e9-8f3d-d43b041bfdb9,112.61902782039152
148dbb21-f9e2-11e9-8f3d-d43b041bfdb9,18.098789348204644
148dbb22-f9e2-11e9-8f3d-d43b041bfdb9,59.1709071753729
148dbb23-f9e2-11e9-8f3d-d43b041bfdb9,49.58231699470379
148dbb24-f9e2-11e9-8f3d-d43b041bfdb9,105.51389034723385
148dbb25-f9e2-11e9-8f3d-d43b041bfdb9,198.91110672751518
148dbb26-f9e2-11e9-8f3d-d43b041bfdb9,83.78273775668812
148dbb27-f9e2-11e9-8f3d-d43b041bfdb9,54.53665602875554
148dbb28-f9e2-11e9-8f3d-d43b041bfdb9,34.272746582995154
148dbb29-f9e2-11e9-8f3d-d43b041bfdb9,15.521557407315543
148dbb2a-f9e2-11e9-8f3d-d43b041bfdb9,108.97262668591829
148dbb2b-f9e2-11e9-8f3d-d43b041bfdb9,176.56909387169782
148dbb2c-f9e2-11e9-8f3d-d43b041bfdb9,73.56924887669695
148dbb2d-f9e2-11e9-8f3d-d43b041bfdb9,51.02314356284348
148dbb2e-f9e2-11e9-8f3d-d43b041bfdb9,36.34615098063572
148dbb2f-f9e2-11e9-8f3d-d43b041bfdb9,101.6488996210814
148dbb30-f9e2-11e9-8f3d-d43b041bfdb9,192.47574373939707
148dbb31-f9e2-11e9-8f3d-d43b041bfdb9,36.21006257236405
148dbb32-f9e2-11e9-8f3d-d43b041bfdb9,120.80315513316623
148dbb33-f9e2-11e9-8f3d-d43b041bfdb9,110.14267153643387
148dbb34-f9e2-11e9-8f3d-d43b041bfdb9,168.9013776025304
148dbb35-f9e2-11e9-8f3d-d43b041bfdb9,90.74275280943176
148dbb36-f9e2-11e9-8f3d-d43b041bfdb9,197.04143918112067
148dbb37-f9e2-11e9-8f3d-d43b041bfdb9,170.21514602580837
148dbb38-f9e2-11e9-8f3d-d43b041bfdb9,177.20728560968837
148dbb39-f9e2-11e9-8f3d-d43b041bfdb9,66.1399931248889
148dbb3a-f9e2-11e9-8f3d-d43b041bfdb9,143.4596562460627
148dbb3b-f9e2-11e9-8f3d-d43b041bfdb9,159.417423025489
148dbb3c-f9e2-11e9-8f3d-d43b041bfdb9,71.6056599648839
148dbb3d-f9e2-11e9-8f3d-d43b041bfdb9,97.19190398001264
148dbb3e-f9e2-11e9-8f3d-d43b041bfdb9,115.98354632168498
148dbb3f-f9e2-11e9-8f3d-d43b041bfdb9,158.89194472936478
148dbb40-f9e2-11e9-8f3d-d43b041bfdb9,86.58303783321006
148dbb41-f9e2-11e9-8f3d-d43b041bfdb9,93.55890297691747
148dbb42-f9e2-11e9-8f3d-d43b041bfdb9,71.15638486964782
148dbb43-f9e2-11e9-8f3d-d43b041bfdb9,106.26104172792706
148dbb44-f9e2-11e9-8f3d-d43b041bfdb9,141.82699295613088
148dbb45-f9e2-11e9-8f3d-d43b041bfdb9,146.41570213512517
148dbb46-f9e2-11e9-8f3d-d43b041bfdb9,147.6947875329338
148dbb47-f9e2-11e9-8f3d-d43b041bfdb9,38.990919122078026
148dbb48-f9e2-11e9-8f3d-d43b041bfdb9,189.53046442786737
148dbb49-f9e2-11e9-8f3d-d43b041bfdb9,140.42073004665303
148dbb4a-f9e2-11e9-8f3d-d43b041bfdb9,82.52956656083165
148dbb4b-f9e2-11e9-8f3d-d43b041bfdb9,171.14828265605888
148dbb4c-f9e2-11e9-8f3d-d43b041bfdb9,23.936626796340214
148dbb4d-f9e2-11e9-8f3d-d43b041bfdb9,140.07357883372262
148dbb4e-f9e2-11e9-8f3d-d43b041bfdb9,183.76860536274773
148dbb4f-f9e2-11e9-8f3d-d43b041bfdb9,123.32781692738624
148dbb50-f9e2-11e9-8f3d-d43b041bfdb9,71.48636011792283
148dbb51-f9e2-11e9-8f3d-d43b041bfdb9,186.77596132036632
148dbb52-f9e2-11e9-8f3d-d43b041bfdb9,111.18804569122098
148dbb53-f9e2-11e9-8f3d-d43b041bfdb9,91.06013171940788
148dbb54-f9e2-11e9-8f3d-d43b041bfdb9,138.14649544768216
148dbb55-f9e2-11e9-8f3d-d43b041bfdb9,114.83182283945449
148dbb56-f9e2-11e9-8f3d-d43b041bfdb9,188.07996432539292
148dbb57-f9e2-11e9-8f3d-d43b041bfdb9,190.21386106067914
148dbb58-f9e2-11e9-8f3d-d43b041bfdb9,85.75098033249735
148dbb59-f9e2-11e9-8f3d-d43b041bfdb9,3.7028732072629653
148dbb5a-f9e2-11e9-8f3d-d43b041bfdb9,127.29677068253504
148dbb5b-f9e2-11e9-8f3d-d43b041bfdb9,145.7792948836955
148dbb5c-f9e2-11e9-8f3d-d43b041bfdb9,192.14612177427807
148dbb5d-f9e2-11e9-8f3d-d43b041bfdb9,162.00155730375266
148dbb5e-f9e2-11e9-8f3d-d43b041bfdb9,75.74003987286665
148dbb5f-f9e2-11e9-8f3d-d43b041bfdb9,43.229036811925724
148dbb60-f9e2-11e9-8f3d-d43b041bfdb9,54.651781469130896
148dbb61-f9e2-11e9-8f3d-d43b041bfdb9,77.6709518879629
148dbb62-f9e2-11e9-8f3d-d43b041bfdb9,167.8831209885072
148dbb63-f9e2-11e9-8f3d-d43b041bfdb9,139.6926528765035
148dbb64-f9e2-11e9-8f3d-d43b041bfdb9,66.72205760096637
148dbb65-f9e2-11e9-8f3d-d43b041bfdb9,130.42686342317953
148dbb66-f9e2-11e9-8f3d-d43b041bfdb9,43.36109066916271
148dbb67-f9e2-11e9-8f3d-d43b041bfdb9,82.23913282114003
148dbb68-f9e2-11e9-8f3d-d43b041bfdb9,142.01720753830566
148dbb69-f9e2-11e9-8f3d-d43b041bfdb9,114.19481500862383
148dbb6a-f9e2-11e9-8f3d-d43b041bfdb9,160.84802439673192
148dbb6b-f9e2-11e9-8f3d-d43b041bfdb9,122.94165216272624
148dbb6c-f9e2-11e9-8f3d-d43b041bfdb9,179.71490020040852
148dbb6d-f9e2-11e9-8f3d-d43b041bfdb9,107.71666238670178
148dbb6e-f9e2-11e9-8f3d-d43b041bfdb9,159.98478765245991
148dbb6f-f9e2-11e9-8f3d-d43b041bfdb9,53.88162863367033
148dbb70-f9e2-11e9-8f3d-d43b041bfdb9,66.91208603801958
148dbb71-f9e2-11e9-8f3d-d43b041bfdb9,101.02091711866485
148dbb72-f9e2-11e9-8f3d-d43b041bfdb9,60.60583422889208
148dbb73-f9e2-11e9-8f3d-d43b041bfdb9,130.2821152868542
148dbb74-f9e2-11e9-8f3d-d43b041bfdb9,142.60952166092815
148dbb75-f9e2-11e9-8f3d-d43b041bfdb9,180.81363563507898
148dbb76-f9e2-11e9-8f3d-d43b041bfdb9,47.16923993038581
148dbb77-f9e2-11e9-8f3d-d43b041bfdb9,79.742919380388
148dbb78-f9e2-11e9-8f3d-d43b041bfdb9,117.70547761510645
148dbb79-f9e2-11e9-8f3d-d43b041bfdb9,42.84797495186444
148dbb7a-f9e2-11e9-8f3d-d43b041bfdb9,90.80929940990511
148dbb7b-f9e2-11e9-8f3d-d43b041bfdb9,45.289748096019174
148dbb7c-f9e2-11e9-8f3d-d43b041bfdb9,125.9607819212584
148dbb7d-f9e2-11e9-8f3d-d43b041bfdb9,44.20036757109093
148dbb7e-f9e2-11e9-8f3d-d43b041bfdb9,193.29756952803783
148dbb7f-f9e2-11e9-8f3d-d43b041bfdb9,83.01420708749723
148dbb80-f9e2-11e9-8f3d-d43b041bfdb9,34.023812555324135
148dbb81-f9e2-11e9-8f3d-d43b041bfdb9,46.884426997014735
148dbb82-f9e2-11e9-8f3d-d43b041bfdb9,91.92033944910747
148dbb83-f9e2-11e9-8f3d-d43b041bfdb9,13.291880535042457
148dbb84-f9e2-11e9-8f3d-d43b041bfdb9,139.14979787726733
148dbb85-f9e2-11e9-8f3d-d43b041bfdb9,159.46635687947307
148dbb86-f9e2-11e9-8f3d-d43b041bfdb9,8.632590566379493
148dbb87-f9e2-11e9-8f3d-d43b041bfdb9,75.99598322159498
148dbb88-f9e2-11e9-8f3d-d43b041bfdb9,144.5951711778065
148dbb89-f9e2-11e9-8f3d-d43b041bfdb9,193.01622255710402
148dbb8a-f9e2-11e9-8f3d-d43b041bfdb9,48.810832785311
148dbb8b-f9e2-11e9-8f3d-d43b041bfdb9,177.56817022569086
148dbb8c-f9e2-11e9-8f3d-d43b041bfdb9,103.60283895918806
148dbb8d-f9e2-11e9-8f3d-d43b041bfdb9,52.762013830948604
148dbb8e-f9e2-11e9-8f3d-d43b041bfdb9,15.209804226835486
148dbb8f-f9e2-11e9-8f3d-d43b041bfdb9,44.89970233171445
148dbb90-f9e2-11e9-8f3d-d43b041bfdb9,34.73373925484649
148dbb91-f9e2-11e9-8f3d-d43b041bfdb9,67.34483536070931
148dbb92-f9e2-11e9-8f3d-d43b041bfdb9,190.93957070142508
148dbb93-f9e2-11e9-8f3d-d43b041bfdb9,151.90179642547722
148dbb94-f9e2-11e9-8f3d-d43b041bfdb9,184.73731052707043
148dbb95-f9e2-11e9-8f3d-d43b041bfdb9,38.96847530845652
148dbb96-f9e2-11e9-8f3d-d43b041bfdb9,73.91358265546408
148dbb97-f9e2-11e9-8f3d-d43b041bfdb9,59.680401734217945
148dbb98-f9e2-11e9-8f3d-d43b041bfdb9,175.66697633476372
148dbb99-f9e2-11e9-8f3d-d43b041bfdb9,132.50096643378123
148dbb9a-f9e2-11e9-8f3d-d43b041bfdb9,26.17007618709184
148dbb9b-f9e2-11e9-8f3d-d43b041bfdb9,61.765889195804
148dbb9c-f9e2-11e9-8f3d-d43b041bfdb9,46.988703906221176
148dbb9d-f9e2-11e9-8f3d-d43b041bfdb9,75.71758831466701
148dbb9e-f9e2-11e9-8f3d-d43b041bfdb9,161.41237089510386
148dbb9f-f9e2-11e9-8f3d-d43b041bfdb9,177.59103321518964
148dbba0-f9e2-11e9-8f3d-d43b041bfdb9,145.83049913160977
148dbba1-f9e2-11e9-8f3d-d43b041bfdb9,161.81429646599884
148dbba2-f9e2-11e9-8f3d-d43b041bfdb9,83.70983337950007
148dbba3-f9e2-11e9-8f3d-d43b041bfdb9,27.14472490073529
148dbba4-f9e2-11e9-8f3d-d43b041bfdb9,38.330162003472644
