ID,User,Item
48,148b0088-f9e2-11e9-8f3d-d43b041bfdb9,148dbb84-f9e2-11e9-8f3d-d43b041bfdb9
49,148a898d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2c-f9e2-11e9-8f3d-d43b041bfdb9
50,148afe19-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd3-f9e2-11e9-8f3d-d43b041bfdb9
51,148a8c71-f9e2-11e9-8f3d-d43b041bfdb9,148e98c8-f9e2-11e9-8f3d-d43b041bfdb9
52,148a2045-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc4-f9e2-11e9-8f3d-d43b041bfdb9
53,148b684f-f9e2-11e9-8f3d-d43b041bfdb9,148e98e8-f9e2-11e9-8f3d-d43b041bfdb9
54,148bcd88-f9e2-11e9-8f3d-d43b041bfdb9,148dbbbf-f9e2-11e9-8f3d-d43b041bfdb9
55,148bceea-f9e2-11e9-8f3d-d43b041bfdb9,148e2d3a-f9e2-11e9-8f3d-d43b041bfdb9
56,148aff4b-f9e2-11e9-8f3d-d43b041bfdb9,148dbda5-f9e2-11e9-8f3d-d43b041bfdb9
57,148a2177-f9e2-11e9-8f3d-d43b041bfdb9,148dbbbf-f9e2-11e9-8f3d-d43b041bfdb9
58,148b660c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f59-f9e2-11e9-8f3d-d43b041bfdb9
59,148afd8d-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd4-f9e2-11e9-8f3d-d43b041bfdb9
60,148b676b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3b-f9e2-11e9-8f3d-d43b041bfdb9
61,148aff15-f9e2-11e9-8f3d-d43b041bfdb9,148e98dc-f9e2-11e9-8f3d-d43b041bfdb9
62,148bcd3f-f9e2-11e9-8f3d-d43b041bfdb9,148e2fdc-f9e2-11e9-8f3d-d43b041bfdb9
63,148bcd74-f9e2-11e9-8f3d-d43b041bfdb9,148dbb8e-f9e2-11e9-8f3d-d43b041bfdb9
64,148aff41-f9e2-11e9-8f3d-d43b041bfdb9,148dbb62-f9e2-11e9-8f3d-d43b041bfdb9
65,148a8adc-f9e2-11e9-8f3d-d43b041bfdb9,148e995f-f9e2-11e9-8f3d-d43b041bfdb9
66,148bcbc3-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce8-f9e2-11e9-8f3d-d43b041bfdb9
67,148afe0e-f9e2-11e9-8f3d-d43b041bfdb9,148e2f88-f9e2-11e9-8f3d-d43b041bfdb9
68,148afdc1-f9e2-11e9-8f3d-d43b041bfdb9,148dbb00-f9e2-11e9-8f3d-d43b041bfdb9
69,148b6632-f9e2-11e9-8f3d-d43b041bfdb9,148e999d-f9e2-11e9-8f3d-d43b041bfdb9
70,148a22e6-f9e2-11e9-8f3d-d43b041bfdb9,148dbb3d-f9e2-11e9-8f3d-d43b041bfdb9
71,148afe3a-f9e2-11e9-8f3d-d43b041bfdb9,148dbad1-f9e2-11e9-8f3d-d43b041bfdb9
72,148b6621-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4e-f9e2-11e9-8f3d-d43b041bfdb9
73,148b6702-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb8-f9e2-11e9-8f3d-d43b041bfdb9
74,148a2146-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef0-f9e2-11e9-8f3d-d43b041bfdb9
75,148a8c2b-f9e2-11e9-8f3d-d43b041bfdb9,148dbcdf-f9e2-11e9-8f3d-d43b041bfdb9
76,148a8bf6-f9e2-11e9-8f3d-d43b041bfdb9,148dba7e-f9e2-11e9-8f3d-d43b041bfdb9
77,148bcb6e-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5e-f9e2-11e9-8f3d-d43b041bfdb9
78,148b67a4-f9e2-11e9-8f3d-d43b041bfdb9,148e2f79-f9e2-11e9-8f3d-d43b041bfdb9
79,148bce31-f9e2-11e9-8f3d-d43b041bfdb9,148e99c4-f9e2-11e9-8f3d-d43b041bfdb9
80,148bcc52-f9e2-11e9-8f3d-d43b041bfdb9,148e990d-f9e2-11e9-8f3d-d43b041bfdb9
81,148a8af9-f9e2-11e9-8f3d-d43b041bfdb9,148dbd66-f9e2-11e9-8f3d-d43b041bfdb9
82,148a21cd-f9e2-11e9-8f3d-d43b041bfdb9,148dbd82-f9e2-11e9-8f3d-d43b041bfdb9
83,148bccfe-f9e2-11e9-8f3d-d43b041bfdb9,148e2c76-f9e2-11e9-8f3d-d43b041bfdb9
84,148b683a-f9e2-11e9-8f3d-d43b041bfdb9,148e996d-f9e2-11e9-8f3d-d43b041bfdb9
85,148afd10-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5e-f9e2-11e9-8f3d-d43b041bfdb9
86,148a8ab1-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb7-f9e2-11e9-8f3d-d43b041bfdb9
87,148a215e-f9e2-11e9-8f3d-d43b041bfdb9,148e99b3-f9e2-11e9-8f3d-d43b041bfdb9
88,148b006f-f9e2-11e9-8f3d-d43b041bfdb9,148dbb56-f9e2-11e9-8f3d-d43b041bfdb9
89,148b68bb-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc2-f9e2-11e9-8f3d-d43b041bfdb9
90,148b6570-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa6-f9e2-11e9-8f3d-d43b041bfdb9
91,148b004d-f9e2-11e9-8f3d-d43b041bfdb9,148e9924-f9e2-11e9-8f3d-d43b041bfdb9
92,148a8993-f9e2-11e9-8f3d-d43b041bfdb9,148e2d71-f9e2-11e9-8f3d-d43b041bfdb9
93,148a22f6-f9e2-11e9-8f3d-d43b041bfdb9,148e9a09-f9e2-11e9-8f3d-d43b041bfdb9
94,148bce80-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcb-f9e2-11e9-8f3d-d43b041bfdb9
95,148a20f3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c42-f9e2-11e9-8f3d-d43b041bfdb9
96,148a8ba8-f9e2-11e9-8f3d-d43b041bfdb9,148e98f7-f9e2-11e9-8f3d-d43b041bfdb9
97,148a225d-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf1-f9e2-11e9-8f3d-d43b041bfdb9
98,148bcc49-f9e2-11e9-8f3d-d43b041bfdb9,148e2d56-f9e2-11e9-8f3d-d43b041bfdb9
99,148afe34-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf4-f9e2-11e9-8f3d-d43b041bfdb9
100,148b66d2-f9e2-11e9-8f3d-d43b041bfdb9,148dbce2-f9e2-11e9-8f3d-d43b041bfdb9
101,148b67a8-f9e2-11e9-8f3d-d43b041bfdb9,148e9a29-f9e2-11e9-8f3d-d43b041bfdb9
102,148b6692-f9e2-11e9-8f3d-d43b041bfdb9,148e2c69-f9e2-11e9-8f3d-d43b041bfdb9
103,148a21f1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd27-f9e2-11e9-8f3d-d43b041bfdb9
104,148a2083-f9e2-11e9-8f3d-d43b041bfdb9,148e2df5-f9e2-11e9-8f3d-d43b041bfdb9
105,148aff8b-f9e2-11e9-8f3d-d43b041bfdb9,148e9916-f9e2-11e9-8f3d-d43b041bfdb9
106,148a2333-f9e2-11e9-8f3d-d43b041bfdb9,148e2e06-f9e2-11e9-8f3d-d43b041bfdb9
107,148a8a2a-f9e2-11e9-8f3d-d43b041bfdb9,148dbb01-f9e2-11e9-8f3d-d43b041bfdb9
108,148a8a16-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe1-f9e2-11e9-8f3d-d43b041bfdb9
109,148bce7f-f9e2-11e9-8f3d-d43b041bfdb9,148e9a4b-f9e2-11e9-8f3d-d43b041bfdb9
110,148a2020-f9e2-11e9-8f3d-d43b041bfdb9,148dbc92-f9e2-11e9-8f3d-d43b041bfdb9
111,148a8cfd-f9e2-11e9-8f3d-d43b041bfdb9,148e2f4b-f9e2-11e9-8f3d-d43b041bfdb9
112,148b65e0-f9e2-11e9-8f3d-d43b041bfdb9,148dbd59-f9e2-11e9-8f3d-d43b041bfdb9
113,148bcc18-f9e2-11e9-8f3d-d43b041bfdb9,148e9a52-f9e2-11e9-8f3d-d43b041bfdb9
114,148b65c3-f9e2-11e9-8f3d-d43b041bfdb9,148dba8b-f9e2-11e9-8f3d-d43b041bfdb9
115,148a2018-f9e2-11e9-8f3d-d43b041bfdb9,148dbd5b-f9e2-11e9-8f3d-d43b041bfdb9
116,148bcf01-f9e2-11e9-8f3d-d43b041bfdb9,148e2eff-f9e2-11e9-8f3d-d43b041bfdb9
117,148b66b1-f9e2-11e9-8f3d-d43b041bfdb9,148dbc98-f9e2-11e9-8f3d-d43b041bfdb9
118,148aff72-f9e2-11e9-8f3d-d43b041bfdb9,148dbded-f9e2-11e9-8f3d-d43b041bfdb9
119,148affde-f9e2-11e9-8f3d-d43b041bfdb9,148dbd56-f9e2-11e9-8f3d-d43b041bfdb9
120,148a891b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e49-f9e2-11e9-8f3d-d43b041bfdb9
121,148a22c7-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef2-f9e2-11e9-8f3d-d43b041bfdb9
122,148afd33-f9e2-11e9-8f3d-d43b041bfdb9,148e2d8f-f9e2-11e9-8f3d-d43b041bfdb9
123,148b6547-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc1-f9e2-11e9-8f3d-d43b041bfdb9
124,148bcd1a-f9e2-11e9-8f3d-d43b041bfdb9,148dbd28-f9e2-11e9-8f3d-d43b041bfdb9
125,148a206c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f9c-f9e2-11e9-8f3d-d43b041bfdb9
126,148aff69-f9e2-11e9-8f3d-d43b041bfdb9,148e2ead-f9e2-11e9-8f3d-d43b041bfdb9
127,148a230d-f9e2-11e9-8f3d-d43b041bfdb9,148e2feb-f9e2-11e9-8f3d-d43b041bfdb9
128,148a8c0e-f9e2-11e9-8f3d-d43b041bfdb9,148e2d5e-f9e2-11e9-8f3d-d43b041bfdb9
129,148b6761-f9e2-11e9-8f3d-d43b041bfdb9,148dbae1-f9e2-11e9-8f3d-d43b041bfdb9
130,148bcdfe-f9e2-11e9-8f3d-d43b041bfdb9,148e2e78-f9e2-11e9-8f3d-d43b041bfdb9
131,148a2297-f9e2-11e9-8f3d-d43b041bfdb9,148dbca6-f9e2-11e9-8f3d-d43b041bfdb9
132,148a20d7-f9e2-11e9-8f3d-d43b041bfdb9,148dbd47-f9e2-11e9-8f3d-d43b041bfdb9
133,148b67d9-f9e2-11e9-8f3d-d43b041bfdb9,148e2d2e-f9e2-11e9-8f3d-d43b041bfdb9
134,148affaa-f9e2-11e9-8f3d-d43b041bfdb9,148e9974-f9e2-11e9-8f3d-d43b041bfdb9
135,148bcc24-f9e2-11e9-8f3d-d43b041bfdb9,148dbd8e-f9e2-11e9-8f3d-d43b041bfdb9
136,148bcef4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd7-f9e2-11e9-8f3d-d43b041bfdb9
137,148bcd1e-f9e2-11e9-8f3d-d43b041bfdb9,148e99c9-f9e2-11e9-8f3d-d43b041bfdb9
138,148a8cdc-f9e2-11e9-8f3d-d43b041bfdb9,148e2d9f-f9e2-11e9-8f3d-d43b041bfdb9
139,148b653f-f9e2-11e9-8f3d-d43b041bfdb9,148dbcdf-f9e2-11e9-8f3d-d43b041bfdb9
140,148a89f6-f9e2-11e9-8f3d-d43b041bfdb9,148e9a70-f9e2-11e9-8f3d-d43b041bfdb9
141,148a8c08-f9e2-11e9-8f3d-d43b041bfdb9,148e2f2e-f9e2-11e9-8f3d-d43b041bfdb9
142,148bcc03-f9e2-11e9-8f3d-d43b041bfdb9,148e2c1e-f9e2-11e9-8f3d-d43b041bfdb9
143,148a23b5-f9e2-11e9-8f3d-d43b041bfdb9,148dbd6f-f9e2-11e9-8f3d-d43b041bfdb9
144,148aff85-f9e2-11e9-8f3d-d43b041bfdb9,148e990e-f9e2-11e9-8f3d-d43b041bfdb9
145,148b653c-f9e2-11e9-8f3d-d43b041bfdb9,148e2df7-f9e2-11e9-8f3d-d43b041bfdb9
146,148a8bf1-f9e2-11e9-8f3d-d43b041bfdb9,148dbb68-f9e2-11e9-8f3d-d43b041bfdb9
147,148affe7-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa2-f9e2-11e9-8f3d-d43b041bfdb9
148,148b6574-f9e2-11e9-8f3d-d43b041bfdb9,148e9952-f9e2-11e9-8f3d-d43b041bfdb9
149,148b000d-f9e2-11e9-8f3d-d43b041bfdb9,148e2f84-f9e2-11e9-8f3d-d43b041bfdb9
150,148a234f-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc2-f9e2-11e9-8f3d-d43b041bfdb9
151,148b689f-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca5-f9e2-11e9-8f3d-d43b041bfdb9
152,148afd40-f9e2-11e9-8f3d-d43b041bfdb9,148e2f11-f9e2-11e9-8f3d-d43b041bfdb9
153,148b68a9-f9e2-11e9-8f3d-d43b041bfdb9,148e2d6f-f9e2-11e9-8f3d-d43b041bfdb9
154,148a8c6e-f9e2-11e9-8f3d-d43b041bfdb9,148e9a71-f9e2-11e9-8f3d-d43b041bfdb9
155,148a8bb1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a93-f9e2-11e9-8f3d-d43b041bfdb9
156,148a8bc0-f9e2-11e9-8f3d-d43b041bfdb9,148dbba0-f9e2-11e9-8f3d-d43b041bfdb9
157,148a20e3-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2f-f9e2-11e9-8f3d-d43b041bfdb9
158,148b67fc-f9e2-11e9-8f3d-d43b041bfdb9,148dbd66-f9e2-11e9-8f3d-d43b041bfdb9
159,148a8b5e-f9e2-11e9-8f3d-d43b041bfdb9,148e9970-f9e2-11e9-8f3d-d43b041bfdb9
160,148b66c3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c2e-f9e2-11e9-8f3d-d43b041bfdb9
161,148afe5b-f9e2-11e9-8f3d-d43b041bfdb9,148e99c3-f9e2-11e9-8f3d-d43b041bfdb9
162,148a8ce4-f9e2-11e9-8f3d-d43b041bfdb9,148e2f71-f9e2-11e9-8f3d-d43b041bfdb9
163,148afe22-f9e2-11e9-8f3d-d43b041bfdb9,148e2d45-f9e2-11e9-8f3d-d43b041bfdb9
164,148a20d5-f9e2-11e9-8f3d-d43b041bfdb9,148e990b-f9e2-11e9-8f3d-d43b041bfdb9
165,148a8924-f9e2-11e9-8f3d-d43b041bfdb9,148e9961-f9e2-11e9-8f3d-d43b041bfdb9
166,148a8956-f9e2-11e9-8f3d-d43b041bfdb9,148dbccf-f9e2-11e9-8f3d-d43b041bfdb9
167,148a22ed-f9e2-11e9-8f3d-d43b041bfdb9,148e2d2e-f9e2-11e9-8f3d-d43b041bfdb9
168,148a89ea-f9e2-11e9-8f3d-d43b041bfdb9,148e2ebd-f9e2-11e9-8f3d-d43b041bfdb9
169,148b684d-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb4-f9e2-11e9-8f3d-d43b041bfdb9
170,148b68b1-f9e2-11e9-8f3d-d43b041bfdb9,148e2d22-f9e2-11e9-8f3d-d43b041bfdb9
171,148a8c13-f9e2-11e9-8f3d-d43b041bfdb9,148e2f02-f9e2-11e9-8f3d-d43b041bfdb9
172,148a8a64-f9e2-11e9-8f3d-d43b041bfdb9,148e99dc-f9e2-11e9-8f3d-d43b041bfdb9
173,148b68cc-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfc-f9e2-11e9-8f3d-d43b041bfdb9
174,148afdb4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fcf-f9e2-11e9-8f3d-d43b041bfdb9
175,148afeaf-f9e2-11e9-8f3d-d43b041bfdb9,148e2d06-f9e2-11e9-8f3d-d43b041bfdb9
176,148b6714-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc4-f9e2-11e9-8f3d-d43b041bfdb9
177,148afd65-f9e2-11e9-8f3d-d43b041bfdb9,148dbb93-f9e2-11e9-8f3d-d43b041bfdb9
178,148b6894-f9e2-11e9-8f3d-d43b041bfdb9,148dbddb-f9e2-11e9-8f3d-d43b041bfdb9
179,148b00b5-f9e2-11e9-8f3d-d43b041bfdb9,148e9a03-f9e2-11e9-8f3d-d43b041bfdb9
180,148a8c5d-f9e2-11e9-8f3d-d43b041bfdb9,148e9a6c-f9e2-11e9-8f3d-d43b041bfdb9
181,148afeb3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c84-f9e2-11e9-8f3d-d43b041bfdb9
182,148b68aa-f9e2-11e9-8f3d-d43b041bfdb9,148dbd9f-f9e2-11e9-8f3d-d43b041bfdb9
183,148b68e4-f9e2-11e9-8f3d-d43b041bfdb9,148e990b-f9e2-11e9-8f3d-d43b041bfdb9
184,148b67f9-f9e2-11e9-8f3d-d43b041bfdb9,148dbb9e-f9e2-11e9-8f3d-d43b041bfdb9
185,148b65f6-f9e2-11e9-8f3d-d43b041bfdb9,148dbdf8-f9e2-11e9-8f3d-d43b041bfdb9
186,148a23c0-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd8-f9e2-11e9-8f3d-d43b041bfdb9
187,148afec6-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb2-f9e2-11e9-8f3d-d43b041bfdb9
188,148b6850-f9e2-11e9-8f3d-d43b041bfdb9,148e98df-f9e2-11e9-8f3d-d43b041bfdb9
189,148a20d3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0f-f9e2-11e9-8f3d-d43b041bfdb9
190,148b682f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c6d-f9e2-11e9-8f3d-d43b041bfdb9
191,148a8cf8-f9e2-11e9-8f3d-d43b041bfdb9,148e2fdc-f9e2-11e9-8f3d-d43b041bfdb9
192,148bcce1-f9e2-11e9-8f3d-d43b041bfdb9,148e996f-f9e2-11e9-8f3d-d43b041bfdb9
193,148b683c-f9e2-11e9-8f3d-d43b041bfdb9,148dbb0e-f9e2-11e9-8f3d-d43b041bfdb9
194,148afe9e-f9e2-11e9-8f3d-d43b041bfdb9,148e9905-f9e2-11e9-8f3d-d43b041bfdb9
195,148bce62-f9e2-11e9-8f3d-d43b041bfdb9,148e9a7c-f9e2-11e9-8f3d-d43b041bfdb9
196,148a8920-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9a-f9e2-11e9-8f3d-d43b041bfdb9
197,148a8b12-f9e2-11e9-8f3d-d43b041bfdb9,148dbc0c-f9e2-11e9-8f3d-d43b041bfdb9
198,148b0061-f9e2-11e9-8f3d-d43b041bfdb9,148e9974-f9e2-11e9-8f3d-d43b041bfdb9
199,148afd5c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f87-f9e2-11e9-8f3d-d43b041bfdb9
200,148b658a-f9e2-11e9-8f3d-d43b041bfdb9,148e2f78-f9e2-11e9-8f3d-d43b041bfdb9
201,148a2079-f9e2-11e9-8f3d-d43b041bfdb9,148e2e30-f9e2-11e9-8f3d-d43b041bfdb9
202,148a2120-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4e-f9e2-11e9-8f3d-d43b041bfdb9
203,148afd99-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff0-f9e2-11e9-8f3d-d43b041bfdb9
204,148a8b92-f9e2-11e9-8f3d-d43b041bfdb9,148dbbbd-f9e2-11e9-8f3d-d43b041bfdb9
205,148a21fb-f9e2-11e9-8f3d-d43b041bfdb9,148e2dde-f9e2-11e9-8f3d-d43b041bfdb9
206,148bce07-f9e2-11e9-8f3d-d43b041bfdb9,148e2e40-f9e2-11e9-8f3d-d43b041bfdb9
207,148bce38-f9e2-11e9-8f3d-d43b041bfdb9,148e9a39-f9e2-11e9-8f3d-d43b041bfdb9
208,148b68c7-f9e2-11e9-8f3d-d43b041bfdb9,148e98bf-f9e2-11e9-8f3d-d43b041bfdb9
209,148a21db-f9e2-11e9-8f3d-d43b041bfdb9,148e2f66-f9e2-11e9-8f3d-d43b041bfdb9
210,148b66d6-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6b-f9e2-11e9-8f3d-d43b041bfdb9
211,148a8b8d-f9e2-11e9-8f3d-d43b041bfdb9,148dbc23-f9e2-11e9-8f3d-d43b041bfdb9
212,148bcc6d-f9e2-11e9-8f3d-d43b041bfdb9,148dbae5-f9e2-11e9-8f3d-d43b041bfdb9
213,148b6856-f9e2-11e9-8f3d-d43b041bfdb9,148e2ed3-f9e2-11e9-8f3d-d43b041bfdb9
214,148a209a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d90-f9e2-11e9-8f3d-d43b041bfdb9
215,148b0000-f9e2-11e9-8f3d-d43b041bfdb9,148e2cfd-f9e2-11e9-8f3d-d43b041bfdb9
216,148a2254-f9e2-11e9-8f3d-d43b041bfdb9,148e2e50-f9e2-11e9-8f3d-d43b041bfdb9
217,148a2181-f9e2-11e9-8f3d-d43b041bfdb9,148dbc45-f9e2-11e9-8f3d-d43b041bfdb9
218,148a22c4-f9e2-11e9-8f3d-d43b041bfdb9,148dbb17-f9e2-11e9-8f3d-d43b041bfdb9
219,148a2070-f9e2-11e9-8f3d-d43b041bfdb9,148dbb7a-f9e2-11e9-8f3d-d43b041bfdb9
220,148a8a9e-f9e2-11e9-8f3d-d43b041bfdb9,148dba85-f9e2-11e9-8f3d-d43b041bfdb9
221,148a8976-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce6-f9e2-11e9-8f3d-d43b041bfdb9
222,148bcd2a-f9e2-11e9-8f3d-d43b041bfdb9,148dbbeb-f9e2-11e9-8f3d-d43b041bfdb9
223,148bce5a-f9e2-11e9-8f3d-d43b041bfdb9,148e98e8-f9e2-11e9-8f3d-d43b041bfdb9
224,148a2019-f9e2-11e9-8f3d-d43b041bfdb9,148e2e40-f9e2-11e9-8f3d-d43b041bfdb9
