Age,User,Gender
58,148a208c-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a208d-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a208e-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a208f-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a2090-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a2091-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a2092-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a2093-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a2094-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148a2095-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a2096-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a2097-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a2098-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a2099-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a209a-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a209b-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a209c-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148a209d-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a209e-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a209f-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148a20a0-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a20a1-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a20a2-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a20a3-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a20a4-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a20a5-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a20a6-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a20a7-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a20a8-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a20a9-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a20aa-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a20ab-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a20ac-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a20ad-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a20ae-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a20af-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a20b0-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a20b1-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a20b2-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a20b3-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a20b4-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a20b5-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a20b6-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a20b7-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a20b8-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a20b9-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a20ba-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a20bb-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a20bc-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a20bd-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a20be-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a20bf-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a20c0-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a20c1-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a20c2-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a20c3-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a20c4-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a20c5-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a20c6-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a20c7-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a20c8-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a20c9-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a20ca-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a20cb-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a20cc-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a20cd-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a20ce-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a20cf-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a20d0-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a20d1-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a20d2-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a20d3-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a20d4-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a20d5-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a20d6-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a20d7-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a20d8-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a20d9-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a20da-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a20db-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a20dc-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a20dd-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a20de-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a20df-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a20e0-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a20e1-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a20e2-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a20e3-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a20e4-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a20e5-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a20e6-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a20e7-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a20e8-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a20e9-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a20ea-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a20eb-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a20ec-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a20ed-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a20ee-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a20ef-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a20f0-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a20f1-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a20f2-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a20f3-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a20f4-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a20f5-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a20f6-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a20f7-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a20f8-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a20f9-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a20fa-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a20fb-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a20fc-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a20fd-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a20fe-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a20ff-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a2100-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a2101-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a2102-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a2103-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a2104-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a2105-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a2106-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a2107-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a2108-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a2109-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a210a-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a210b-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a210c-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a210d-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a210e-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a210f-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a2110-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a2111-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a2112-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a2113-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a2114-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a2115-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a2116-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a2117-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a2118-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a2119-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a211a-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a211b-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a211c-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148a211d-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a211e-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a211f-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a2120-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a2121-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a2122-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148a2123-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a2124-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148a2125-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a2126-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a2127-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a2128-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a2129-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a212a-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a212b-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a212c-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a212d-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a212e-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a212f-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a2130-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a2131-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a2132-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a2133-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a2134-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a2135-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a2136-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a2137-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148a2138-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a2139-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a213a-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a213b-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a213c-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148a213d-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148a213e-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a213f-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a2140-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a2141-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a2142-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a2143-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a2144-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a2145-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a2146-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a2147-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a2148-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148a2149-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a214a-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a214b-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a214c-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a214d-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a214e-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a214f-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a2150-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a2151-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a2152-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a2153-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a2154-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a2155-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a2156-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a2157-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a2158-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a2159-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a215a-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a215b-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a215c-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a215d-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a215e-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a215f-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a2160-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a2161-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a2162-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a2163-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a2164-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a2165-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a2166-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a2167-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a2168-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a2169-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a216a-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a216b-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a216c-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a216d-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a216e-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a216f-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148a2170-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a2171-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a2172-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a2173-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a2174-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a2175-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a2176-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a2177-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a2178-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a2179-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a217a-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a217b-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a217c-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a217d-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a217e-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a217f-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a2180-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a2181-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a2182-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a2183-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a2184-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a2185-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a2186-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a2187-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a2188-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a2189-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a218a-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a218b-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a218c-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a218d-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a218e-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a218f-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a2190-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a2191-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a2192-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a2193-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a2194-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a2195-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a2196-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a2197-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a2198-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a2199-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a219a-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a219b-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a219c-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a219d-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a219e-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a219f-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a21a0-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a21a1-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a21a2-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a21a3-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a21a4-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a21a5-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a21a6-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a21a7-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a21a8-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a21a9-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a21aa-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a21ab-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a21ac-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a21ad-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a21ae-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a21af-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a21b0-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a21b1-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a21b2-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a21b3-f9e2-11e9-8f3d-d43b041bfdb9,0
