User,LastLogin,IsDisabled
148a203d-f9e2-11e9-8f3d-d43b041bfdb9,515,0
148a203e-f9e2-11e9-8f3d-d43b041bfdb9,712,0
148a203f-f9e2-11e9-8f3d-d43b041bfdb9,579,0
148a2040-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148a2041-f9e2-11e9-8f3d-d43b041bfdb9,53,0
148a2042-f9e2-11e9-8f3d-d43b041bfdb9,410,0
148a2043-f9e2-11e9-8f3d-d43b041bfdb9,179,0
148a2044-f9e2-11e9-8f3d-d43b041bfdb9,617,1
148a2045-f9e2-11e9-8f3d-d43b041bfdb9,271,0
148a2046-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148a2047-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148a2048-f9e2-11e9-8f3d-d43b041bfdb9,563,0
148a2049-f9e2-11e9-8f3d-d43b041bfdb9,372,1
148a204a-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148a204b-f9e2-11e9-8f3d-d43b041bfdb9,826,1
148a204c-f9e2-11e9-8f3d-d43b041bfdb9,381,0
148a204d-f9e2-11e9-8f3d-d43b041bfdb9,517,0
148a204e-f9e2-11e9-8f3d-d43b041bfdb9,312,0
148a204f-f9e2-11e9-8f3d-d43b041bfdb9,184,0
148a2050-f9e2-11e9-8f3d-d43b041bfdb9,114,0
148a2051-f9e2-11e9-8f3d-d43b041bfdb9,40,0
148a2052-f9e2-11e9-8f3d-d43b041bfdb9,535,0
148a2053-f9e2-11e9-8f3d-d43b041bfdb9,753,0
148a2054-f9e2-11e9-8f3d-d43b041bfdb9,118,0
148a2055-f9e2-11e9-8f3d-d43b041bfdb9,306,0
148a2056-f9e2-11e9-8f3d-d43b041bfdb9,472,0
148a2057-f9e2-11e9-8f3d-d43b041bfdb9,785,0
148a2058-f9e2-11e9-8f3d-d43b041bfdb9,969,0
148a2059-f9e2-11e9-8f3d-d43b041bfdb9,771,0
148a205a-f9e2-11e9-8f3d-d43b041bfdb9,348,0
148a205b-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148a205c-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148a205d-f9e2-11e9-8f3d-d43b041bfdb9,546,0
148a205e-f9e2-11e9-8f3d-d43b041bfdb9,127,1
148a205f-f9e2-11e9-8f3d-d43b041bfdb9,782,1
148a2060-f9e2-11e9-8f3d-d43b041bfdb9,263,1
148a2061-f9e2-11e9-8f3d-d43b041bfdb9,740,0
148a2062-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148a2063-f9e2-11e9-8f3d-d43b041bfdb9,733,1
148a2064-f9e2-11e9-8f3d-d43b041bfdb9,898,0
148a2065-f9e2-11e9-8f3d-d43b041bfdb9,523,0
148a2066-f9e2-11e9-8f3d-d43b041bfdb9,286,0
148a2067-f9e2-11e9-8f3d-d43b041bfdb9,719,0
148a2068-f9e2-11e9-8f3d-d43b041bfdb9,180,1
148a2069-f9e2-11e9-8f3d-d43b041bfdb9,923,0
148a206a-f9e2-11e9-8f3d-d43b041bfdb9,282,1
148a206b-f9e2-11e9-8f3d-d43b041bfdb9,798,0
148a206c-f9e2-11e9-8f3d-d43b041bfdb9,85,0
148a206d-f9e2-11e9-8f3d-d43b041bfdb9,486,0
148a206e-f9e2-11e9-8f3d-d43b041bfdb9,683,0
148a206f-f9e2-11e9-8f3d-d43b041bfdb9,652,0
148a2070-f9e2-11e9-8f3d-d43b041bfdb9,493,0
148a2071-f9e2-11e9-8f3d-d43b041bfdb9,923,0
148a2072-f9e2-11e9-8f3d-d43b041bfdb9,546,0
148a2073-f9e2-11e9-8f3d-d43b041bfdb9,499,0
148a2074-f9e2-11e9-8f3d-d43b041bfdb9,117,0
148a2075-f9e2-11e9-8f3d-d43b041bfdb9,321,0
148a2076-f9e2-11e9-8f3d-d43b041bfdb9,669,0
148a2077-f9e2-11e9-8f3d-d43b041bfdb9,300,0
148a2078-f9e2-11e9-8f3d-d43b041bfdb9,731,0
148a2079-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148a207a-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148a207b-f9e2-11e9-8f3d-d43b041bfdb9,575,0
148a207c-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148a207d-f9e2-11e9-8f3d-d43b041bfdb9,464,0
148a207e-f9e2-11e9-8f3d-d43b041bfdb9,673,0
148a207f-f9e2-11e9-8f3d-d43b041bfdb9,706,1
148a2080-f9e2-11e9-8f3d-d43b041bfdb9,202,0
148a2081-f9e2-11e9-8f3d-d43b041bfdb9,43,0
148a2082-f9e2-11e9-8f3d-d43b041bfdb9,561,0
148a2083-f9e2-11e9-8f3d-d43b041bfdb9,780,0
148a2084-f9e2-11e9-8f3d-d43b041bfdb9,332,0
148a2085-f9e2-11e9-8f3d-d43b041bfdb9,59,0
148a2086-f9e2-11e9-8f3d-d43b041bfdb9,903,0
148a2087-f9e2-11e9-8f3d-d43b041bfdb9,574,0
148a2088-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a2089-f9e2-11e9-8f3d-d43b041bfdb9,496,0
148a208a-f9e2-11e9-8f3d-d43b041bfdb9,185,0
148a208b-f9e2-11e9-8f3d-d43b041bfdb9,769,0
148a208c-f9e2-11e9-8f3d-d43b041bfdb9,332,0
148a208d-f9e2-11e9-8f3d-d43b041bfdb9,334,0
148a208e-f9e2-11e9-8f3d-d43b041bfdb9,789,0
148a208f-f9e2-11e9-8f3d-d43b041bfdb9,951,0
148a2090-f9e2-11e9-8f3d-d43b041bfdb9,983,0
148a2091-f9e2-11e9-8f3d-d43b041bfdb9,646,0
148a2092-f9e2-11e9-8f3d-d43b041bfdb9,815,0
148a2093-f9e2-11e9-8f3d-d43b041bfdb9,454,0
148a2094-f9e2-11e9-8f3d-d43b041bfdb9,279,0
148a2095-f9e2-11e9-8f3d-d43b041bfdb9,444,0
148a2096-f9e2-11e9-8f3d-d43b041bfdb9,149,0
148a2097-f9e2-11e9-8f3d-d43b041bfdb9,208,0
148a2098-f9e2-11e9-8f3d-d43b041bfdb9,420,0
148a2099-f9e2-11e9-8f3d-d43b041bfdb9,781,0
148a209a-f9e2-11e9-8f3d-d43b041bfdb9,415,0
148a209b-f9e2-11e9-8f3d-d43b041bfdb9,93,0
148a209c-f9e2-11e9-8f3d-d43b041bfdb9,217,0
148a209d-f9e2-11e9-8f3d-d43b041bfdb9,413,1
148a209e-f9e2-11e9-8f3d-d43b041bfdb9,421,0
148a209f-f9e2-11e9-8f3d-d43b041bfdb9,840,0
148a20a0-f9e2-11e9-8f3d-d43b041bfdb9,668,0
148a20a1-f9e2-11e9-8f3d-d43b041bfdb9,857,0
148a20a2-f9e2-11e9-8f3d-d43b041bfdb9,581,0
148a20a3-f9e2-11e9-8f3d-d43b041bfdb9,487,0
148a20a4-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148a20a5-f9e2-11e9-8f3d-d43b041bfdb9,814,1
148a20a6-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148a20a7-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148a20a8-f9e2-11e9-8f3d-d43b041bfdb9,91,0
148a20a9-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148a20aa-f9e2-11e9-8f3d-d43b041bfdb9,841,1
148a20ab-f9e2-11e9-8f3d-d43b041bfdb9,364,0
148a20ac-f9e2-11e9-8f3d-d43b041bfdb9,570,1
148a20ad-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148a20ae-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148a20af-f9e2-11e9-8f3d-d43b041bfdb9,493,0
148a20b0-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148a20b1-f9e2-11e9-8f3d-d43b041bfdb9,410,0
148a20b2-f9e2-11e9-8f3d-d43b041bfdb9,482,0
148a20b3-f9e2-11e9-8f3d-d43b041bfdb9,486,0
148a20b4-f9e2-11e9-8f3d-d43b041bfdb9,440,0
148a20b5-f9e2-11e9-8f3d-d43b041bfdb9,86,0
148a20b6-f9e2-11e9-8f3d-d43b041bfdb9,263,0
148a20b7-f9e2-11e9-8f3d-d43b041bfdb9,89,1
148a20b8-f9e2-11e9-8f3d-d43b041bfdb9,406,0
148a20b9-f9e2-11e9-8f3d-d43b041bfdb9,969,0
148a20ba-f9e2-11e9-8f3d-d43b041bfdb9,228,1
148a20bb-f9e2-11e9-8f3d-d43b041bfdb9,628,0
148a20bc-f9e2-11e9-8f3d-d43b041bfdb9,170,1
148a20bd-f9e2-11e9-8f3d-d43b041bfdb9,692,1
148a20be-f9e2-11e9-8f3d-d43b041bfdb9,888,0
148a20bf-f9e2-11e9-8f3d-d43b041bfdb9,159,0
148a20c0-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148a20c1-f9e2-11e9-8f3d-d43b041bfdb9,948,0
148a20c2-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148a20c3-f9e2-11e9-8f3d-d43b041bfdb9,439,0
148a20c4-f9e2-11e9-8f3d-d43b041bfdb9,178,0
148a20c5-f9e2-11e9-8f3d-d43b041bfdb9,840,0
148a20c6-f9e2-11e9-8f3d-d43b041bfdb9,898,1
148a20c7-f9e2-11e9-8f3d-d43b041bfdb9,999,0
148a20c8-f9e2-11e9-8f3d-d43b041bfdb9,327,1
148a20c9-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a20ca-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148a20cb-f9e2-11e9-8f3d-d43b041bfdb9,159,0
148a20cc-f9e2-11e9-8f3d-d43b041bfdb9,633,0
148a20cd-f9e2-11e9-8f3d-d43b041bfdb9,770,0
148a20ce-f9e2-11e9-8f3d-d43b041bfdb9,72,0
148a20cf-f9e2-11e9-8f3d-d43b041bfdb9,281,0
148a20d0-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148a20d1-f9e2-11e9-8f3d-d43b041bfdb9,54,1
148a20d2-f9e2-11e9-8f3d-d43b041bfdb9,740,0
148a20d3-f9e2-11e9-8f3d-d43b041bfdb9,426,0
148a20d4-f9e2-11e9-8f3d-d43b041bfdb9,954,1
148a20d5-f9e2-11e9-8f3d-d43b041bfdb9,98,0
148a20d6-f9e2-11e9-8f3d-d43b041bfdb9,344,0
148a20d7-f9e2-11e9-8f3d-d43b041bfdb9,449,0
148a20d8-f9e2-11e9-8f3d-d43b041bfdb9,892,0
148a20d9-f9e2-11e9-8f3d-d43b041bfdb9,347,0
148a20da-f9e2-11e9-8f3d-d43b041bfdb9,90,0
148a20db-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148a20dc-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148a20dd-f9e2-11e9-8f3d-d43b041bfdb9,83,0
148a20de-f9e2-11e9-8f3d-d43b041bfdb9,17,0
148a20df-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148a20e0-f9e2-11e9-8f3d-d43b041bfdb9,635,0
148a20e1-f9e2-11e9-8f3d-d43b041bfdb9,544,0
148a20e2-f9e2-11e9-8f3d-d43b041bfdb9,713,0
148a20e3-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148a20e4-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a20e5-f9e2-11e9-8f3d-d43b041bfdb9,478,0
148a20e6-f9e2-11e9-8f3d-d43b041bfdb9,608,1
148a20e7-f9e2-11e9-8f3d-d43b041bfdb9,241,0
148a20e8-f9e2-11e9-8f3d-d43b041bfdb9,526,0
148a20e9-f9e2-11e9-8f3d-d43b041bfdb9,607,0
148a20ea-f9e2-11e9-8f3d-d43b041bfdb9,843,0
148a20eb-f9e2-11e9-8f3d-d43b041bfdb9,65,0
148a20ec-f9e2-11e9-8f3d-d43b041bfdb9,606,0
148a20ed-f9e2-11e9-8f3d-d43b041bfdb9,364,0
148a20ee-f9e2-11e9-8f3d-d43b041bfdb9,358,0
148a20ef-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148a20f0-f9e2-11e9-8f3d-d43b041bfdb9,677,0
148a20f1-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148a20f2-f9e2-11e9-8f3d-d43b041bfdb9,325,0
148a20f3-f9e2-11e9-8f3d-d43b041bfdb9,877,0
148a20f4-f9e2-11e9-8f3d-d43b041bfdb9,316,1
148a20f5-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148a20f6-f9e2-11e9-8f3d-d43b041bfdb9,761,0
148a20f7-f9e2-11e9-8f3d-d43b041bfdb9,600,0
148a20f8-f9e2-11e9-8f3d-d43b041bfdb9,852,0
148a20f9-f9e2-11e9-8f3d-d43b041bfdb9,909,1
148a20fa-f9e2-11e9-8f3d-d43b041bfdb9,24,0
148a20fb-f9e2-11e9-8f3d-d43b041bfdb9,924,0
148a20fc-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148a20fd-f9e2-11e9-8f3d-d43b041bfdb9,825,0
148a20fe-f9e2-11e9-8f3d-d43b041bfdb9,309,0
148a20ff-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148a2100-f9e2-11e9-8f3d-d43b041bfdb9,468,0
148a2101-f9e2-11e9-8f3d-d43b041bfdb9,866,0
148a2102-f9e2-11e9-8f3d-d43b041bfdb9,885,0
148a2103-f9e2-11e9-8f3d-d43b041bfdb9,576,0
148a2104-f9e2-11e9-8f3d-d43b041bfdb9,207,0
148a2105-f9e2-11e9-8f3d-d43b041bfdb9,665,0
148a2106-f9e2-11e9-8f3d-d43b041bfdb9,334,0
148a2107-f9e2-11e9-8f3d-d43b041bfdb9,439,0
148a2108-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148a2109-f9e2-11e9-8f3d-d43b041bfdb9,314,0
148a210a-f9e2-11e9-8f3d-d43b041bfdb9,878,0
148a210b-f9e2-11e9-8f3d-d43b041bfdb9,905,0
148a210c-f9e2-11e9-8f3d-d43b041bfdb9,316,0
148a210d-f9e2-11e9-8f3d-d43b041bfdb9,534,0
148a210e-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148a210f-f9e2-11e9-8f3d-d43b041bfdb9,992,0
148a2110-f9e2-11e9-8f3d-d43b041bfdb9,923,0
148a2111-f9e2-11e9-8f3d-d43b041bfdb9,916,0
148a2112-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148a2113-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148a2114-f9e2-11e9-8f3d-d43b041bfdb9,25,0
148a2115-f9e2-11e9-8f3d-d43b041bfdb9,656,0
148a2116-f9e2-11e9-8f3d-d43b041bfdb9,160,0
148a2117-f9e2-11e9-8f3d-d43b041bfdb9,33,1
148a2118-f9e2-11e9-8f3d-d43b041bfdb9,500,0
148a2119-f9e2-11e9-8f3d-d43b041bfdb9,594,0
148a211a-f9e2-11e9-8f3d-d43b041bfdb9,193,1
148a211b-f9e2-11e9-8f3d-d43b041bfdb9,224,0
148a211c-f9e2-11e9-8f3d-d43b041bfdb9,303,0
148a211d-f9e2-11e9-8f3d-d43b041bfdb9,858,0
148a211e-f9e2-11e9-8f3d-d43b041bfdb9,509,0
148a211f-f9e2-11e9-8f3d-d43b041bfdb9,423,0
148a2120-f9e2-11e9-8f3d-d43b041bfdb9,465,0
148a2121-f9e2-11e9-8f3d-d43b041bfdb9,679,0
148a2122-f9e2-11e9-8f3d-d43b041bfdb9,707,0
148a2123-f9e2-11e9-8f3d-d43b041bfdb9,198,0
148a2124-f9e2-11e9-8f3d-d43b041bfdb9,636,0
148a2125-f9e2-11e9-8f3d-d43b041bfdb9,881,0
148a2126-f9e2-11e9-8f3d-d43b041bfdb9,763,0
148a2127-f9e2-11e9-8f3d-d43b041bfdb9,96,0
148a2128-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a2129-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a212a-f9e2-11e9-8f3d-d43b041bfdb9,370,0
148a212b-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a212c-f9e2-11e9-8f3d-d43b041bfdb9,785,0
148a212d-f9e2-11e9-8f3d-d43b041bfdb9,267,0
148a212e-f9e2-11e9-8f3d-d43b041bfdb9,707,1
148a212f-f9e2-11e9-8f3d-d43b041bfdb9,99,0
148a2130-f9e2-11e9-8f3d-d43b041bfdb9,561,0
148a2131-f9e2-11e9-8f3d-d43b041bfdb9,678,0
148a2132-f9e2-11e9-8f3d-d43b041bfdb9,470,1
148a2133-f9e2-11e9-8f3d-d43b041bfdb9,5,0
148a2134-f9e2-11e9-8f3d-d43b041bfdb9,976,0
148a2135-f9e2-11e9-8f3d-d43b041bfdb9,916,1
148a2136-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148a2137-f9e2-11e9-8f3d-d43b041bfdb9,847,1
148a2138-f9e2-11e9-8f3d-d43b041bfdb9,127,1
148a2139-f9e2-11e9-8f3d-d43b041bfdb9,754,0
148a213a-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148a213b-f9e2-11e9-8f3d-d43b041bfdb9,167,0
148a213c-f9e2-11e9-8f3d-d43b041bfdb9,996,0
148a213d-f9e2-11e9-8f3d-d43b041bfdb9,547,0
148a213e-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148a213f-f9e2-11e9-8f3d-d43b041bfdb9,166,1
148a2140-f9e2-11e9-8f3d-d43b041bfdb9,300,0
148a2141-f9e2-11e9-8f3d-d43b041bfdb9,353,0
148a2142-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148a2143-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148a2144-f9e2-11e9-8f3d-d43b041bfdb9,816,0
148a2145-f9e2-11e9-8f3d-d43b041bfdb9,629,0
148a2146-f9e2-11e9-8f3d-d43b041bfdb9,814,0
148a2147-f9e2-11e9-8f3d-d43b041bfdb9,296,0
148a2148-f9e2-11e9-8f3d-d43b041bfdb9,273,1
148a2149-f9e2-11e9-8f3d-d43b041bfdb9,597,0
148a214a-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a214b-f9e2-11e9-8f3d-d43b041bfdb9,636,1
148a214c-f9e2-11e9-8f3d-d43b041bfdb9,482,0
148a214d-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148a214e-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148a214f-f9e2-11e9-8f3d-d43b041bfdb9,151,0
148a2150-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148a2151-f9e2-11e9-8f3d-d43b041bfdb9,826,0
148a2152-f9e2-11e9-8f3d-d43b041bfdb9,806,0
148a2153-f9e2-11e9-8f3d-d43b041bfdb9,135,0
148a2154-f9e2-11e9-8f3d-d43b041bfdb9,479,1
148a2155-f9e2-11e9-8f3d-d43b041bfdb9,652,0
148a2156-f9e2-11e9-8f3d-d43b041bfdb9,33,0
148a2157-f9e2-11e9-8f3d-d43b041bfdb9,691,0
148a2158-f9e2-11e9-8f3d-d43b041bfdb9,722,1
148a2159-f9e2-11e9-8f3d-d43b041bfdb9,64,0
148a215a-f9e2-11e9-8f3d-d43b041bfdb9,571,0
148a215b-f9e2-11e9-8f3d-d43b041bfdb9,28,0
148a215c-f9e2-11e9-8f3d-d43b041bfdb9,969,0
148a215d-f9e2-11e9-8f3d-d43b041bfdb9,946,1
148a215e-f9e2-11e9-8f3d-d43b041bfdb9,111,0
148a215f-f9e2-11e9-8f3d-d43b041bfdb9,392,1
148a2160-f9e2-11e9-8f3d-d43b041bfdb9,267,0
148a2161-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148a2162-f9e2-11e9-8f3d-d43b041bfdb9,357,0
148a2163-f9e2-11e9-8f3d-d43b041bfdb9,147,0
148a2164-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148a2165-f9e2-11e9-8f3d-d43b041bfdb9,719,0
148a2166-f9e2-11e9-8f3d-d43b041bfdb9,581,0
148a2167-f9e2-11e9-8f3d-d43b041bfdb9,263,1
148a2168-f9e2-11e9-8f3d-d43b041bfdb9,865,0
148a2169-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a216a-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148a216b-f9e2-11e9-8f3d-d43b041bfdb9,449,0
148a216c-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148a216d-f9e2-11e9-8f3d-d43b041bfdb9,240,0
148a216e-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148a216f-f9e2-11e9-8f3d-d43b041bfdb9,29,1
148a2170-f9e2-11e9-8f3d-d43b041bfdb9,706,0
148a2171-f9e2-11e9-8f3d-d43b041bfdb9,243,0
148a2172-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148a2173-f9e2-11e9-8f3d-d43b041bfdb9,212,1
148a2174-f9e2-11e9-8f3d-d43b041bfdb9,586,0
148a2175-f9e2-11e9-8f3d-d43b041bfdb9,253,1
148a2176-f9e2-11e9-8f3d-d43b041bfdb9,127,0
148a2177-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148a2178-f9e2-11e9-8f3d-d43b041bfdb9,682,0
148a2179-f9e2-11e9-8f3d-d43b041bfdb9,509,0
148a217a-f9e2-11e9-8f3d-d43b041bfdb9,211,0
148a217b-f9e2-11e9-8f3d-d43b041bfdb9,432,0
148a217c-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148a217d-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148a217e-f9e2-11e9-8f3d-d43b041bfdb9,761,0
148a217f-f9e2-11e9-8f3d-d43b041bfdb9,29,1
148a2180-f9e2-11e9-8f3d-d43b041bfdb9,315,0
148a2181-f9e2-11e9-8f3d-d43b041bfdb9,364,0
148a2182-f9e2-11e9-8f3d-d43b041bfdb9,940,0
148a2183-f9e2-11e9-8f3d-d43b041bfdb9,755,0
148a2184-f9e2-11e9-8f3d-d43b041bfdb9,383,0
148a2185-f9e2-11e9-8f3d-d43b041bfdb9,896,0
148a2186-f9e2-11e9-8f3d-d43b041bfdb9,893,0
148a2187-f9e2-11e9-8f3d-d43b041bfdb9,34,0
148a2188-f9e2-11e9-8f3d-d43b041bfdb9,609,0
148a2189-f9e2-11e9-8f3d-d43b041bfdb9,427,1
148a218a-f9e2-11e9-8f3d-d43b041bfdb9,604,0
148a218b-f9e2-11e9-8f3d-d43b041bfdb9,432,0
148a218c-f9e2-11e9-8f3d-d43b041bfdb9,358,0
148a218d-f9e2-11e9-8f3d-d43b041bfdb9,106,0
148a218e-f9e2-11e9-8f3d-d43b041bfdb9,15,0
148a218f-f9e2-11e9-8f3d-d43b041bfdb9,601,0
148a2190-f9e2-11e9-8f3d-d43b041bfdb9,631,0
148a2191-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148a2192-f9e2-11e9-8f3d-d43b041bfdb9,90,0
148a2193-f9e2-11e9-8f3d-d43b041bfdb9,813,0
148a2194-f9e2-11e9-8f3d-d43b041bfdb9,814,0
148a2195-f9e2-11e9-8f3d-d43b041bfdb9,20,0
148a2196-f9e2-11e9-8f3d-d43b041bfdb9,800,0
148a2197-f9e2-11e9-8f3d-d43b041bfdb9,822,0
148a2198-f9e2-11e9-8f3d-d43b041bfdb9,686,0
148a2199-f9e2-11e9-8f3d-d43b041bfdb9,61,1
148a219a-f9e2-11e9-8f3d-d43b041bfdb9,883,0
148a219b-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148a219c-f9e2-11e9-8f3d-d43b041bfdb9,402,0
148a219d-f9e2-11e9-8f3d-d43b041bfdb9,492,0
148a219e-f9e2-11e9-8f3d-d43b041bfdb9,299,0
148a219f-f9e2-11e9-8f3d-d43b041bfdb9,89,1
148a21a0-f9e2-11e9-8f3d-d43b041bfdb9,753,0
148a21a1-f9e2-11e9-8f3d-d43b041bfdb9,746,0
148a21a2-f9e2-11e9-8f3d-d43b041bfdb9,227,0
148a21a3-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148a21a4-f9e2-11e9-8f3d-d43b041bfdb9,28,0
148a21a5-f9e2-11e9-8f3d-d43b041bfdb9,193,0
148a21a6-f9e2-11e9-8f3d-d43b041bfdb9,683,0
148a21a7-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a21a8-f9e2-11e9-8f3d-d43b041bfdb9,134,0
148a21a9-f9e2-11e9-8f3d-d43b041bfdb9,874,0
148a21aa-f9e2-11e9-8f3d-d43b041bfdb9,85,0
148a21ab-f9e2-11e9-8f3d-d43b041bfdb9,548,0
148a21ac-f9e2-11e9-8f3d-d43b041bfdb9,324,0
148a21ad-f9e2-11e9-8f3d-d43b041bfdb9,176,0
148a21ae-f9e2-11e9-8f3d-d43b041bfdb9,87,0
148a21af-f9e2-11e9-8f3d-d43b041bfdb9,714,0
148a21b0-f9e2-11e9-8f3d-d43b041bfdb9,719,1
148a21b1-f9e2-11e9-8f3d-d43b041bfdb9,766,1
148a21b2-f9e2-11e9-8f3d-d43b041bfdb9,994,0
148a21b3-f9e2-11e9-8f3d-d43b041bfdb9,840,0
